update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
801,3487.302234473481,39.961428380810496,0.7272727272727273,0.27120705381574944,0.0,0,7.3529493943267,0.8588462711255314,0.8100873161192272,3289,21,18.30559458922569,3.551289617449838,1.6701505016722409,5.0,7.008,0.0,0.15403215643939594,0.9767580962146458,1.0222060585315762,0.021692789968652038,37.377276,852,1011,0.8427299703264095,2941,2975,0.9885714285714285,5266,5314,0.9909672563041023,13803,14106,0.9785197788175245
802,3772.783238477251,90.87210676435724,0.5674951015778076,0.42910178405692484,0.0,0,15.398153785124208,0.8711154556785857,0.6444045786831726,9697,27,17.7241891392487,3.9882416575939197,2.1490096311103035,6.0,32.096,0.00010311404413281089,0.3597033552044904,0.9674015085299925,1.0319317923947224,0.031113759683844056,86.408036,4,5,0.8,43,44,0.9772727272727273,167,172,0.9709302325581395,29670,30670,0.967394848386045
803,5294.74658091243,66.68025953889607,0.6926613315171122,0.3052954197173506,0.0,0,3.9972971669463147,0.8534579936190388,0.7643715300000552,5873,25,17.89692698065693,3.853979571686706,1.9264995083579155,5.0,14.754,0.0,0.2360343557624861,0.9774935888783911,1.0223580668040122,0.02201102201102201,63.806026,99,116,0.853448275862069,670,680,0.9852941176470589,1884,1919,0.9817613340281397,26316,26921,0.9775268377846291
804,4379.098530413166,53.02634315052163,0.7064998883180701,0.2912664730846549,0.0,0,5.793266885580477,0.8609433800568399,0.8026947142108716,4477,20,18.899285129440134,3.8050030350454676,2.0227631994941513,7.0,11.005,0.0,0.2241028945914819,0.9699126496279521,1.028877352368592,0.028394803017602683,49.827386,257,297,0.8653198653198653,1260,1301,0.9684857801691007,3175,3260,0.9739263803680982,22290,22961,0.9707765341230783
805,3258.0227910708704,53.23746818810876,0.6272868820552744,0.3686259244842351,0.0,0,6.8452758160626646,0.8659611187615275,0.6716811565033906,5138,31,18.84371932807217,3.6291864557609053,1.6524976729754888,5.0,14.019,0.0,0.16686649311106855,0.9754129557737687,1.0246235944349151,0.024033282567512353,51.031192,406,478,0.8493723849372385,1901,1938,0.9809081527347782,4795,4863,0.9860168620193296,18526,18995,0.975309291918926
806,1795.260196213907,63.10108458185597,0.5309721823917407,0.46544307427588183,0.0,0,7.823465977679223,0.865494946275352,0.6376772971296101,6974,20,18.62072071088807,3.9419769384526555,2.1504185795301107,7.0,24.35,0.0,0.3474333619541471,0.9895574019591995,1.0097392092150392,0.00966926007748215,58.070486,40,45,0.8888888888888888,288,294,0.9795918367346939,974,980,0.9938775510204082,29306,29612,0.9896663514791301
807,3192.665574199002,78.07221393205882,0.5675092847729724,0.4292560201269917,0.0,0,8.72825556341139,0.874117520418535,0.6185913240340403,8347,28,15.773812718026917,3.8872695616967587,1.765674477517416,6.0,26.181,0.0,0.29771009080974387,0.971119743286607,1.0289075971193833,0.028197216386554622,74.763802,119,127,0.937007874015748,585,590,0.9915254237288136,1583,1602,0.9881398252184769,26463,27286,0.9698380121674118
808,6255.7867251142015,87.02170992575824,0.6643861176763279,0.33349919144172163,0.0,0,8.895372548402028,0.8811354118347218,0.7082409873848248,8039,26,17.518156123699576,3.8243640827541565,1.9565624414903575,5.0,22.067,0.0,0.30991313585301405,0.9578302833223786,1.0433623108094068,0.041513312775622535,84.543328,142,162,0.8765432098765432,754,763,0.9882044560943644,1624,1658,0.9794933655006032,25168,26324,0.9560857012612065
809,4518.651185180998,72.7702634338699,0.6297247182998146,0.3679931536157467,0.0,0,5.460026927347938,0.8791166833400459,0.6841648028429383,7011,23,17.81719364103268,3.8709816292457333,2.0357870894677235,5.0,20.69,0.0,0.3041956044173894,0.9706532663316583,1.028847443982289,0.02816213576428455,70.019364,82,88,0.9318181818181818,566,579,0.9775474956822107,1224,1255,0.9752988047808765,27102,27928,0.9704239472930393
810,3720.024911774572,53.405698632697025,0.6557377049180327,0.34077868852459015,0.0,0,6.730997781066633,0.8744423773934716,0.7376036516703965,4880,30,17.27039594558019,3.7560233949807653,1.825,6.0,13.098,0.0,0.15971276623690225,0.9736239379386775,1.0262544836001923,0.02559303120837983,50.6514,391,449,0.8708240534521158,1614,1643,0.9823493609251369,3259,3315,0.9831070889894419,21092,21663,0.9736416932096201
811,4831.546515739131,99.55842082700386,0.5887814313346228,0.40754352030947777,0.0,0,10.31906741661773,0.8882102973791717,0.6155455942364966,10340,30,17.27025005306778,3.8920903983471855,1.7777595269382391,5.0,31.335,0.0,0.34614658159348083,0.976634131913635,1.022736994504952,0.022330034699910038,97.02713,61,70,0.8714285714285714,285,292,0.976027397260274,1021,1044,0.9779693486590039,28351,29023,0.9768459497639803
812,2906.0082367842724,34.19513459902724,0.7172557172557172,0.2803187803187803,0.0,0,5.058221589606657,0.8680423145513158,0.7941965736756904,2886,17,16.85289384131918,3.1257677385790856,1.4792270531400966,3.0,6.198,0.0,0.1706104962288395,0.965475865830379,1.0345374931581828,0.03377951096121416,32.71585,1982,2262,0.8762157382847038,3785,3880,0.9755154639175257,4398,4480,0.9816964285714286,7537,7713,0.9771813820821988
813,5973.684499539564,103.57942413025697,0.6158530596208623,0.3813967193792358,0.0,0,12.670695373669574,0.8674201975080931,0.6927920413661136,10181,29,17.76792942428088,3.969844054556862,1.847049441786284,6.0,29.481,0.0,0.35149719200975715,0.9748419516939536,1.0243142347021588,0.02386151460489256,98.686808,20,21,0.9523809523809523,147,150,0.98,531,541,0.9815157116451017,29371,30133,0.9747121096472307
814,5971.564624140951,80.1324746782988,0.6745276513584333,0.321886636326024,0.0,0,10.044487098031885,0.8668068474508211,0.703115757205469,7251,26,14.96898528560833,3.8076742856970807,1.60233081169495,4.0,17.718,0.0,0.2789841067247367,0.9764142702400503,1.0229426782779,0.022474980360009562,77.872894,223,252,0.8849206349206349,1129,1145,0.9860262008733625,2279,2307,0.9878630255743389,24313,24915,0.9758378486855308
815,6039.602270383522,96.98815726121907,0.6288838367435314,0.36765183501136733,0.00010826025765941322,0,12.161888493608782,0.84337939011418,0.7062733419939798,9237,25,16.852485750473832,3.9517745734414755,2.027887760371837,6.0,27.367,0.00010824853864472829,0.3747744551388239,0.944967707212056,1.0543338954468802,0.05176868361455775,92.232544,35,36,0.9722222222222222,236,241,0.979253112033195,847,862,0.9825986078886311,26974,28589,0.9435097415089719
816,5488.876491398197,93.24081471031134,0.6191777826372185,0.37808878198119394,0.0,0,12.815416722425454,0.8564312033835743,0.6825059339390531,9146,27,16.343758883806956,3.948286661947758,2.0226028606745543,6.0,27.231,0.0,0.3359546026267446,0.9500634221243074,1.0490799598527936,0.04686456046578219,89.268836,23,24,0.9583333333333334,173,181,0.9558011049723757,880,902,0.975609756097561,27386,28851,0.9492218640601712
817,5035.648839269033,65.50680660327062,0.6823752805109615,0.31520800966683926,0.00017262213015708613,0,12.533483690736219,0.8554788856924984,0.7531448394792849,5793,23,17.57422748571878,3.8839704047372265,2.0703263344295473,6.0,15.292,0.0,0.2464615162950206,0.9797116029510395,1.0202013422818792,0.01991717609938868,62.48915,76,84,0.9047619047619048,570,574,0.9930313588850174,2163,2191,0.987220447284345,26406,26971,0.979051573912721
818,4695.8456598106195,52.9053116642467,0.7339855578849289,0.26391800605637084,0.0004658746797111577,0,10.026490613087248,0.8645071835120541,0.8322947143549139,4293,21,17.392379733123995,3.829842547244919,1.9965090447476992,6.0,10.044,0.0,0.20591613848444276,0.9708858512338008,1.0281750266808964,0.0278544801877675,49.719396,190,223,0.852017937219731,1270,1306,0.9724349157733537,2885,2951,0.9776347001016604,23000,23685,0.9710787418197171
819,6118.943093473287,95.16665641652915,0.63605216622458,0.36074270557029176,0.0,0,16.5258333031366,0.8463421132471123,0.687905213374792,9048,24,17.41698950129809,3.931340222389251,2.165768896611642,6.0,27.108,0.00011050944855785169,0.37539215067654075,0.9337721381556626,1.0654304185096972,0.06136747237349129,91.880462,25,30,0.8333333333333334,194,205,0.9463414634146341,830,867,0.9573241061130334,26473,28372,0.9330678133370929
820,6462.425266241475,89.5657053248128,0.6629447852760736,0.33386503067484663,0.0,0,12.16832047340742,0.8451693348234467,0.7273947779460074,8150,26,17.430853661412606,3.972053810520035,2.286322413473996,6.0,23.695,0.0,0.3125398230626319,0.9431104911826242,1.0554593298247952,0.052725957152294965,85.268948,9,10,0.9,72,75,0.96,291,303,0.9603960396039604,28026,29723,0.9429061669414258
821,6238.627542429687,64.29406691221863,0.7717825739408474,0.2260191846522782,0.0,0,10.533929291292978,0.844734219028797,0.8602570264880529,5004,25,20.02667710379042,3.8854949780248416,2.04324184360435,6.0,10.92,0.0,0.20080311052349809,0.9707486703941088,1.0281656481513093,0.027421333598594118,61.359538,118,143,0.8251748251748252,649,668,0.9715568862275449,1989,2021,0.9841662543295399,25718,26500,0.9704905660377359
822,6363.918030407443,84.97175300320757,0.6733350881811003,0.3232429586733351,0.0,0,12.610802039885451,0.8471386961996958,0.76891506926233,7598,22,16.86581327173046,3.9688905951373,2.2114933541829553,6.0,21.162,0.0,0.34665463361307364,0.9613201666611988,1.0378245152809726,0.03653949489521763,80.62926,18,18,1.0,121,124,0.9758064516129032,538,550,0.9781818181818182,28625,29789,0.9609251737218436
823,4033.389687113732,86.17186332445299,0.5817155756207675,0.4153498871331828,0.0,0,8.730758655979093,0.8575877769376459,0.6696030061499035,8860,28,17.881998248477704,3.9844232840884253,2.1214590609235544,7.0,28.542,0.0,0.3179892101050127,0.9649816802308615,1.0337793945693128,0.03271233220424037,81.266682,6,6,1.0,34,36,0.9444444444444444,178,181,0.9834254143646409,29543,30618,0.9648899340257365
824,3088.606824525682,72.00949491575147,0.5690320862734656,0.42750632405804817,0.0,0,5.922354766334052,0.8499675842748414,0.6764082564528108,7511,24,15.83937456508251,3.956777529189551,2.1693963500233973,7.0,25.016,0.0,0.30896674663025125,0.9746704239950766,1.024673345653795,0.024056395018018588,66.823034,11,12,0.9166666666666666,111,111,1.0,630,638,0.987460815047022,29339,30112,0.9743291710945803
825,770.4483838397823,68.30766246048296,0.4925171736997056,0.503189401373896,0.0,0,5.749757078765438,0.8713692275657811,0.5923338551492712,8152,22,16.981953604601742,3.9453898276681145,2.2017434620174345,8.0,30.529,0.0,0.37486810743376686,0.980176784089432,1.01874389847055,0.018374377950746458,63.653716,30,32,0.9375,224,227,0.986784140969163,950,961,0.9885535900104059,28958,29552,0.9798998375744451
826,5936.300355943413,60.412220938912874,0.7785622593068036,0.21972614462986736,0.0,0,8.381015038594455,0.8558108722802809,0.8468387076409551,4674,27,16.56398048182583,3.7975613651213376,1.9499862599615279,6.0,9.563,0.0,0.17284163704966424,0.9633962956170915,1.0375321336760925,0.0363681345868382,57.55319,296,341,0.8680351906158358,1431,1468,0.9747956403269755,3323,3378,0.9837181764357608,21217,22078,0.9610019023462271
827,4716.13960960126,72.9952845408876,0.639137980908302,0.3582586057275094,0.0001446340757882557,0,11.41914890509755,0.8591774176425361,0.6887539886240354,6914,27,17.432810035829416,3.751089590834544,1.7911292147544693,4.0,19.305,0.0,0.2587174890189779,0.9458168828727205,1.0554235946159938,0.05295206894095862,70.032544,259,314,0.8248407643312102,1458,1508,0.96684350132626,3888,3990,0.9744360902255639,19549,20783,0.940624548910167
828,3901.848554319448,54.09583160416817,0.6656497864551556,0.33190970103721784,0.0,0,5.299335255425844,0.8541640949642128,0.7536838787601513,4917,24,17.88545133560573,3.7640470280724956,1.828292086770547,6.0,12.953,0.0,0.2055688529683147,0.9696858753752654,1.0303863353126603,0.02969804618117229,51.26522,295,330,0.8939393939393939,1597,1617,0.9876314162028448,3492,3543,0.9856054191363252,21102,21824,0.9669171554252199
829,3989.9095124893543,69.09119673203622,0.6166982922201139,0.38009049773755654,0.0,0,7.374381747458015,0.8539305449147949,0.6689552016067362,6851,32,18.537490824095663,3.834399572610658,1.7689940828402366,5.0,19.766,0.0,0.21240984195180976,0.9635675751418763,1.036345776031434,0.03531479165962624,66.460028,168,182,0.9230769230769231,892,915,0.9748633879781421,2610,2673,0.9764309764309764,23836,24776,0.962060058120762
830,1806.7698932336252,95.24072921182646,0.5121558813013943,0.4840007150518413,0.0,0,6.365635352655591,0.8632245580991064,0.5748224502265171,11188,28,18.007601231640834,3.9620113981394653,2.2724258289703316,6.0,41.624,0.00026807255830578144,0.39656750047739614,0.9622856770324011,1.0367673469387755,0.035495331216398904,91.128488,6,6,1.0,66,67,0.9850746268656716,305,316,0.9651898734177216,29144,30289,0.9621974974413153
831,5248.312657535134,85.5523071865644,0.6281011739077816,0.36923635483480577,0.0,0,7.086899017961624,0.8649534350216376,0.6713382699861437,8263,29,19.686868766112497,3.8847419470687745,1.7917148362235067,5.0,23.652,0.0,0.2852599107409429,0.9660505216545339,1.0339119632004834,0.032771991304065676,82.442568,64,74,0.8648648648648649,453,462,0.9805194805194806,1417,1442,0.9826629680998613,26863,27831,0.9652186410836837
832,5253.164489567184,74.277203876128,0.6591611479028697,0.33760117733627665,0.00014716703458425313,0,7.434736984650295,0.8680584320272686,0.7314425310960821,6795,19,18.004369207988468,3.7835923048508953,1.975440946639875,6.0,18.674,0.00014714537963507945,0.35801763746071946,0.9609161065471745,1.0377486276466814,0.03652561247216036,70.951334,168,207,0.8115942028985508,1076,1100,0.9781818181818182,2982,3055,0.9761047463175123,22794,23757,0.9594645788609673
833,6053.506962438272,62.48612469239925,0.7732273838630807,0.22555012224938875,0.0,0,7.082032030441464,0.8543314393955114,0.8194776271701846,4908,25,17.36332317447856,3.6336930435268555,1.7304347826086957,4.0,9.723,0.0,0.1968235000066429,0.9528789469433901,1.0470545395695097,0.04492692144537426,60.604046,609,735,0.8285714285714286,2260,2304,0.9809027777777778,3892,3981,0.97764380808842,16838,17746,0.9488335399526654
834,4296.75162236336,65.00611510254335,0.6450081833060557,0.3523731587561375,0.0,0,6.9643510062530245,0.8645444397985564,0.6861959332498109,6110,22,17.383621656576103,3.6458031486854208,1.5876681045419945,4.0,16.029,0.0,0.2793164304758738,0.9661101516023796,1.0331283627978478,0.03206033137677391,63.07531,451,513,0.8791423001949318,2056,2092,0.982791586998088,3942,4004,0.9845154845154845,18723,19446,0.9628201172477631
835,4041.046781679021,82.12797758429465,0.5913786961168507,0.4060087875549222,0.0,0,6.635989716230663,0.8662901687609905,0.6440389791870492,8421,26,17.056000426870654,3.78531633970226,1.7761044176706828,5.0,25.485,0.00011873664212776063,0.32382476337735944,0.9649463110495324,1.034928893513701,0.033801874163319943,79.235962,135,155,0.8709677419354839,825,837,0.985663082437276,2327,2357,0.9872719558761137,24571,25521,0.9627757533012029
836,4705.093980370065,70.8942658343083,0.6420523751522533,0.353836784409257,0.0,0,8.844323891425097,0.8559713067911424,0.7489165740029906,6568,27,18.517106042057492,3.891789444590289,2.0915342660659237,7.0,18.874,0.0,0.242129446885714,0.9551660963047461,1.045339701657841,0.04338480870341589,66.457518,87,100,0.87,654,662,0.9879154078549849,2281,2305,0.989587852494577,24610,25862,0.951589204237878
837,3176.4027303189705,46.900107876850505,0.6485090396806762,0.3491429913125147,0.0,0,6.262640351647394,0.871414489149353,0.7631661820510158,4259,25,18.96840946777441,3.735033331429769,1.9590876176683563,7.0,11.696,0.0,0.17126628255365184,0.9746514575411914,1.025270623366928,0.024757334496673573,43.14581,323,367,0.8801089918256131,1860,1890,0.9841269841269841,4115,4198,0.9802286803239638,19848,20371,0.9743262480977861
838,5203.006380503355,72.24754104941334,0.6625268322600429,0.3342532965348053,0.0,0,10.205966410287626,0.8529467653823664,0.7467949972648676,6522,29,19.551346368147183,3.9061348610304942,2.2112936820180513,7.0,18.459,0.0,0.22600481407827083,0.9572814875135722,1.0425604242444846,0.04084355778305725,68.094368,78,85,0.9176470588235294,456,471,0.9681528662420382,1521,1563,0.9731285988483686,26158,27353,0.9563119219098454
839,4877.30464247845,79.41540053777419,0.6277726735792099,0.36947105919412,0.0,0,8.60078851948822,0.8685853282569553,0.6982754931464715,7619,31,20.47918595658051,3.9169797126440753,1.7424210746393476,5.0,21.045,0.0,0.24223429293128232,0.9716785785852649,1.0283593070697612,0.027699301834713426,75.415082,66,76,0.868421052631579,436,457,0.9540481400437637,1429,1469,0.9727705922396188,27163,27940,0.9721904080171797
840,4665.18299061995,47.17053461391471,0.7806010928961749,0.21693989071038253,0.000273224043715847,0,8.532183428406896,0.8602723332627037,0.8530411164894323,3660,17,18.896399049328735,3.580550719165562,1.9590479523976199,5.0,7.499,0.0,0.2173070469112414,0.9667642140468228,1.032773144461674,0.032323314049921115,45.124564,781,895,0.8726256983240224,2607,2696,0.9669881305637982,4703,4824,0.9749170812603648,15034,15505,0.9696227023540793
841,6289.165849168003,97.5662205813925,0.6375752364574376,0.35995270851246775,0.0,0,10.123366421945438,0.8637285025374404,0.7194841875457997,9304,26,17.00550010441512,3.9324844906549705,2.0013486176668915,7.0,26.467,0.0,0.357026070708223,0.9716617845505711,1.027199894497379,0.026560297321542997,93.461502,45,47,0.9574468085106383,265,273,0.9706959706959707,1062,1080,0.9833333333333333,28150,28983,0.9712590139047027
842,4197.903799376467,67.36678010123082,0.6308360477741585,0.3662168450442066,0.0,0,11.203192510239113,0.8576129268345971,0.7006900529371317,6447,29,17.71753201536214,3.8409037377331727,1.8473075977378903,6.0,18.131,0.0,0.22553379983210933,0.9808364177245841,1.019070363063718,0.01876994094087299,64.19788,190,208,0.9134615384615384,988,992,0.9959677419354839,2678,2693,0.9944300037133309,24499,25016,0.9793332267348897
