update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
1225,6169.455896154536,77.98265015938566,0.6745242828741834,0.3210735586481113,0.0004260153365521159,0,10.651646865419881,0.8632615510833155,0.7709823347785417,7042,21,17.668226182893115,2.691048905954906,3.223578947368421,7.0,23.63,0.0
1226,7646.025818952148,106.0063728375914,0.6545218606508285,0.3408864044719505,0.0016969454981034138,0,15.42114349553291,0.8579555432078586,0.7126999928708132,10018,30,18.194223875981187,2.821011496048785,2.725941741650145,6.0,31.797,0.0
1227,5674.00563836735,66.38584233417035,0.7068516912402428,0.2903729401561145,0.0003469210754553339,0,13.162180749060337,0.8593727864837997,0.7770930387483334,5765,18,17.17289745045094,1.9843238222350061,2.651042944785276,6.0,16.665,0.0
1228,7542.694860640884,104.05602621453775,0.6499492385786803,0.34609137055837563,0.0009137055837563451,0,12.588799280343279,0.8495988130466615,0.7509589656612554,9850,30,17.063781122654547,3.0548121105749524,3.083880037488285,7.0,33.156,0.0
1229,7508.012052889882,76.75578636736729,0.7554452274183215,0.2427930813581038,0.00032030749519538755,0,13.590574031509895,0.8388609345766918,0.8557820760909508,6244,19,18.105334746713027,2.5762848453658496,2.9781640873436506,7.0,17.581,0.0
1230,7872.816867102335,88.95614766795214,0.7159994784196114,0.2802190637632025,0.0007823705828660843,0,16.811463253864577,0.8562297254831159,0.7854447935193384,7669,23,17.975151775433055,2.595259341103176,2.710435257694409,6.0,21.811,0.0
1231,3069.340109680951,63.63945625285975,0.5841269841269842,0.4117913832199546,0.0001511715797430083,0,20.00798117560658,0.8494042022343837,0.629631901472615,6615,20,17.38543039500437,1.7536916435219982,2.19435817805383,5.0,21.806,0.0
1232,6107.713714106515,84.76756221135521,0.6489228456913828,0.3460671342685371,0.00125250501002004,0,12.355686131715453,0.8505190312965409,0.7603514430018499,7984,24,16.795466831423113,2.955284918905686,3.1644470179502027,7.0,27.328,0.0
1233,4888.8964015444835,82.07166006335439,0.6175613310663104,0.3796453728443041,0.00024289531212047608,0,17.40740458663043,0.863461280403033,0.667384816885777,8234,25,18.066603564787233,2.0695238754900465,2.3964601769911504,6.0,26.347,0.0
1234,5003.276321254628,99.36634097536599,0.5866223908918407,0.4091081593927894,0.0004743833017077799,0,11.090400732224568,0.8582486533311522,0.6318228715570869,10540,32,16.269153251769453,2.4824883006452207,2.8287239204269774,6.0,37.964,0.0
1235,6597.787661192556,88.00341120324549,0.6656136087484812,0.3309842041312272,0.0006075334143377885,0,13.051723357290667,0.8680756821995617,0.727926316021954,8230,25,17.306647152859398,2.4884780684660806,2.6706827309236947,6.0,25.783,0.0
1236,6241.453652179883,79.14135395023929,0.6812396236856668,0.3153016048699502,0.00041505257332595465,0,15.37102567459052,0.8594492428784826,0.7493157950118183,7228,22,18.97745775807487,2.161641098168319,2.5682372055239644,6.0,21.295,0.0
1237,4082.5392919178466,81.14060475456307,0.5927543072928959,0.40394146801982533,0.00035402407363700734,0,16.884255395924587,0.8842515152241864,0.6227793112099594,8474,26,17.630550930304626,1.7472846831818352,2.058928926936094,4.0,27.02,0.0
1238,5171.761878972808,95.48582956126059,0.6017438913109602,0.39460610361958837,0.0004055561188279428,0,14.582274420034718,0.8671163638378051,0.637790901153487,9863,30,16.860176378556833,2.228068370988709,2.4080876158382476,5.0,33.146,0.0
1239,7111.37165436848,87.90734790906555,0.6891581632653061,0.3076530612244898,0.00012755102040816328,0,19.228544938300402,0.8644732963583415,0.7492838655308293,7840,24,16.775904539811812,2.372266948170817,2.543401813807144,6.0,22.881,0.0
1240,4904.94084819836,94.23410783466647,0.5948556323708825,0.4018910126067507,0.00040666937779585197,0,18.820887675964727,0.8761223937101951,0.6464083274362574,9836,30,16.046669395372852,2.301259081588175,2.2794394120663135,6.0,32.148,0.0
1241,7344.787126123048,99.998372881467,0.6593914632835179,0.3381356843350177,0.0005375766046661649,0,15.86497854398801,0.8673029110490303,0.7347486101794318,9301,28,17.16513303491009,2.696285889534526,2.7277025925322027,6.0,28.982,0.00010750376263169211
1242,8055.507930571211,100.52384091266786,0.6846518812755158,0.31247931148626285,0.0006620324395895399,0,15.846956429394952,0.8752179416976491,0.7448848071097625,9063,27,16.120330847729555,2.8186217746699036,2.8011281224818694,6.0,27.915,0.00011032656663724625
1243,6817.110556741717,69.9635119309296,0.7721155571505472,0.22591064058855195,0.00017943656917279743,0,22.187735395110778,0.8621160644569016,0.8121795949462918,5573,17,18.251913992172753,1.4644514692614798,1.657913083894957,4.0,10.739,0.0
1244,4756.3996450937275,85.89842757915895,0.5990189368012777,0.3968742870180242,0.001026694045174538,0,16.911811294627086,0.8589031210568454,0.6903455922696825,8766,27,17.353351981490253,2.633139383445492,2.60502761378785,7.0,29.815,0.00011406410402646287
1245,2109.9972612731863,53.39574624512723,0.5651650618982118,0.43208390646492434,0.0,0,15.381799691987153,0.8602925887028227,0.5918059807082867,5816,18,18.289191950160514,1.3098263737214684,1.7827806510495894,4.0,18.798,0.0
1246,5964.977901678525,92.57529400974346,0.6187050359712231,0.3748637453673425,0.0020710704163941574,0,8.120682317302496,0.88160107075271,0.7363826742986374,9174,28,16.50876710104438,3.3446196713371847,3.5269556025369977,7.0,33.96,0.0
1247,3247.885877571297,55.48167758591506,0.6124324324324324,0.3836036036036036,0.00018018018018018018,0,14.67449202290355,0.8708525442109916,0.690500010352459,5550,17,16.742280646677145,1.827078878733191,2.636952044719035,7.0,18.626,0.0
1248,6428.651113468257,86.52612055131374,0.6630824372759857,0.33271536274873315,0.000617970584600173,0,13.641641239165638,0.8691892522301738,0.7158092311810992,8091,25,16.51933676962107,2.5150150875866126,2.779869524697111,6.0,26.291,0.0
1249,6768.302291174416,82.23613728619235,0.693986820428336,0.3031301482701812,0.0002745744096650192,0,10.095282754876855,0.8697051997378188,0.7488123699850241,7284,22,19.676345852638956,2.2976343567140742,2.8136498516320474,6.0,22.518,0.0
1250,5290.9791616129705,99.40778749153041,0.5951044891640866,0.4003482972136223,0.00029024767801857584,0,11.076838210335765,0.8868548241343592,0.6472861693365018,10336,31,17.452556367873235,2.690724241859942,2.8201918387254103,6.0,36.496,0.0
1251,6402.109524438395,93.21686593684215,0.6425364758698092,0.35398428731762066,0.0001122334455667789,0,11.14027283408172,0.8742752292603254,0.6930698727158925,8910,27,17.206052238685043,2.575633891089859,2.8141484716157206,6.0,29.808,0.0
1252,8194.428844602126,100.01292790520932,0.6896397903423664,0.30623396899743505,0.0002230400356864057,0,11.503490296209886,0.8692457921096064,0.7516656472793493,8967,27,19.823231817688576,2.7261179830353495,2.8709573091849934,6.0,28.102,0.0
1253,5706.457507301049,103.55744732323483,0.5979796090169301,0.3975306332429146,0.0004676830979328407,0,9.527083288168495,0.8898750569739659,0.668319212400991,10691,32,16.487178857572758,3.1403640129097687,3.071171593930862,6.0,38.943,0.0
1254,7439.388450770952,101.20547413285587,0.6561646712875446,0.33816425120772947,0.002100399075824407,0,10.690021545223916,0.8765817305977546,0.737295189810721,9522,29,17.4735257687357,3.120207090548388,3.0585787451984636,7.0,31.775,0.0
1255,5679.9434351709,102.01580337917312,0.5952898893407736,0.39979192282228315,0.0015132885652132792,0,10.929849138212088,0.8556490442356063,0.6931111184317774,10573,32,18.74050958789109,3.2697339235216996,3.226247219574198,7.0,39.025,9.457159069415548e-05
1256,4844.806585130444,77.46736410003903,0.622587747701075,0.37404481284807667,0.00012951690195570523,0,14.146526797767212,0.8806766965094588,0.6926801353288127,7721,23,18.899598075696893,2.549483079098493,2.9567297690867487,7.0,26.965,0.0001295001295001295
1257,7641.262587252639,78.10725986214952,0.7654398989101248,0.23219080713947243,0.0,0,15.194882491806892,0.8708966947910839,0.8115151118876323,6331,19,17.20087421863643,2.0324790108000506,2.364836978951713,5.0,15.395,0.0
1258,5792.913838298855,89.76511005690529,0.6338235294117647,0.36346153846153845,0.00022624434389140272,0,14.933050212407116,0.8547624645763097,0.6839992177348159,8840,27,17.30199223817795,2.1775440000882975,2.4024629662680708,5.0,28.07,0.0
1259,6783.303103672896,97.91980776242643,0.64,0.35646112600536195,0.0011796246648793566,0,11.04046180458557,0.8533713860621728,0.7459548085032747,9325,28,16.343125240050362,3.023566166519512,3.0611595174262733,7.0,31.87,0.0
1260,6738.839360677939,81.24483742026278,0.7026763311959855,0.29453582380819626,0.00013939224979091162,0,15.529364550258691,0.8614896946877951,0.7329039398876026,7174,22,17.00335941661553,1.9017743774958236,2.275342194009125,5.0,19.569,0.0
1261,3562.4005443053197,54.80741512590865,0.6388304987578827,0.35811198165488245,0.0,0,19.12080411507213,0.8737643580960646,0.6914186339158249,5233,16,15.189731010356791,1.3548681578753685,1.8653903679329944,5.0,14.864,0.0
1262,6543.431759328547,102.9100451552514,0.6284841918644736,0.3682655372796218,0.00029547916871860535,0,14.090977934198477,0.8579955935713275,0.683974328937746,10153,31,17.095771909490686,2.6557619995858084,2.5950477981507603,6.0,33.224,9.848335631278314e-05
1263,2060.4506012161905,51.17215350264123,0.5592732505846375,0.43586976074833605,0.0003597769382982551,0,11.829045624001049,0.8460190422727705,0.6307288197485911,5559,17,16.608087099517533,1.7712528910554515,2.6844644580250883,6.0,20.121,0.0
1264,6417.895927890665,96.73415658265093,0.6335918410708594,0.36184000849888454,0.001593540847763731,0,14.804377740740769,0.842880442286513,0.6979198396846015,9413,29,19.87023977066295,2.6949654940422016,2.8207578806170357,6.0,31.511,0.00010622477161674102
1265,6597.824068994491,70.19662963438905,0.7415326719124188,0.25504618542593227,0.0005131713992473486,0,17.66826725171828,0.8510518137728238,0.8110812448642135,5846,18,18.379805972760852,2.2674626763167427,2.744175317185698,7.0,16.274,0.0
1266,6180.249822480632,65.25209149575102,0.7492045667228149,0.2483623432528542,0.0,0,14.522709396844682,0.8626778728613921,0.8198551293457569,5343,16,14.605883075768855,1.9326151116570465,2.5143642268298776,6.0,13.896,0.0
1267,5428.840257468351,94.37842026112139,0.6083836072394425,0.38735177865612647,0.000520074890784273,0,14.843499759205052,0.8535388093007344,0.667246966778995,9614,29,17.52677227009402,2.5469441040576837,2.6389126346383995,6.0,32.29,0.0
1268,4204.325414041367,89.16610295735846,0.5759687467004541,0.4194910780276634,0.0006335128286347799,0,16.775871381005835,0.8702318056632057,0.6555892395854652,9471,29,16.16730010793933,2.5184263109040548,2.6392300641613198,7.0,33.459,0.0
1269,5589.063308427527,81.67234737270243,0.6352956199719065,0.3612565445026178,0.0008938832843825821,0,13.43056242756061,0.8677567627227958,0.7449337962279495,7831,24,16.741696339499896,2.9145629363777625,3.248643216080402,7.0,27.436,0.0
1270,5499.299053935485,87.01859612628876,0.6305286497841055,0.365970358268176,0.00011669973159061734,0,13.713158878353006,0.8597331840731247,0.6564785587838284,8569,26,17.44978368947346,1.9422643321885602,2.2944660373866372,4.0,26.958,0.0
1271,6747.4063259143295,97.11216040707765,0.6492553421109433,0.34675156486078135,0.0002158428663932657,0,18.898793784194297,0.8645499180816286,0.7050553567126455,9266,28,16.4551106365491,2.413690993053915,2.353557180851064,6.0,27.915,0.0
1272,2188.446102943643,90.85754653569633,0.5266847368912982,0.47041779605570616,0.0,0,15.444067944208001,0.8626669695054079,0.5617286214819502,10699,32,18.617179592980193,1.7799747259528131,2.134516415261757,4.0,38.519,0.0
1273,6622.087484755003,98.1179737968014,0.638246425567704,0.3575483599663583,0.0013666947014297729,0,12.709440686997835,0.8801875295640901,0.7062308556432387,9512,29,19.907271985070896,2.7904167744741875,2.8211167847142153,7.0,31.768,0.0
1274,5753.8273581260955,101.7473106219158,0.6065904505716208,0.3891824382745701,0.001056777788452301,0,14.982443451664212,0.8719056717222841,0.6569588046951604,10409,32,17.5480968177483,2.5994934946002783,2.548938866012037,6.0,34.8,0.0
1275,4850.723629161532,84.89761260965892,0.6064359300845005,0.3893969209399236,0.0004630165528417641,0,13.188398779578828,0.8609155592807812,0.6625973256684583,8639,26,18.82657622378313,2.467625518082297,2.7115861805688106,6.0,29.662,0.0
1276,5035.504735884411,99.24443067263482,0.5896357204321637,0.4068266564681136,0.0006692800458934888,0,15.385364105017638,0.8666287939422181,0.6350643866012294,10459,32,17.379804477644658,2.640235953970932,2.6966109940003244,6.0,36.574,0.0
1277,5194.8835969404545,92.90111523821248,0.6038251366120219,0.3924968474148802,0.0008406893652795292,0,17.810415157966947,0.8515562938438175,0.6705628189232231,9516,29,16.785904603729332,2.544210723885898,2.5866689871214756,6.0,31.791,0.0
1278,3649.436940759878,62.52289670128119,0.6173926969891096,0.3789237668161435,0.00016015374759769378,0,20.568344102759863,0.8565692690137148,0.6483062620574799,6244,19,19.285307832898795,1.4320823535996159,1.9190661478599222,5.0,18.547,0.0
1279,3804.471376073246,82.11634706304203,0.5831143607905861,0.41345824288815264,0.00011424654404204273,0,20.807625400844675,0.8636427163270753,0.6157785856494914,8753,27,16.002113950382466,1.6165371891645757,1.823667711598746,4.0,27.644,0.0
1280,4268.318632150582,94.68123491832914,0.5762878489972474,0.4211561148250098,0.0004915454187966968,0,19.872000428881574,0.8583329418474085,0.6329516724413232,10172,31,17.378965163444875,2.3095347684207193,2.307744796997612,6.0,34.549,0.0
1281,7378.877004225385,91.02740335048676,0.6884440623848704,0.3084858160383151,0.0,0,17.697467546086067,0.8694284932538268,0.7598296673898599,8143,25,17.158175895122888,2.564377928045628,2.529254370317517,6.0,23.438,0.0
1282,5197.515254083436,68.28710400403817,0.6783205619412516,0.3188058748403576,0.0,0,21.3408989774344,0.8660455136342146,0.7007233601845827,6264,19,17.642850465840503,1.481414208356221,1.8557307601788655,4.0,16.482,0.0
1283,2038.3180541761085,62.162505543233706,0.5461013090495163,0.449203187250996,0.0,0,17.28479830657429,0.8533690877306584,0.5837420191990115,7028,21,18.206092708152777,1.505680971044327,2.092756644085461,5.0,24.379,0.0
1284,4974.266943655424,100.60517586890536,0.5871671841189199,0.4093517734499953,0.0,0,17.249486123052137,0.839163447841596,0.6360962527203328,10629,32,15.623209740649239,2.5397293853078002,2.4580996635154624,6.0,36.253,0.0
1285,4336.623493938898,94.77599043160617,0.578730096323963,0.41753489286416356,0.00029486927462158444,0,17.17067115712473,0.871845830924321,0.6095752019462957,10174,31,16.549514993585372,2.034061671545761,2.2364130434782608,5.0,33.907,0.0
1286,2213.6020578896337,62.766181169849965,0.5519931905234785,0.44403461483898427,0.0,0,17.804918465397805,0.8605940327749133,0.5788185373740111,7049,21,17.1907653946542,1.507026185142759,2.088923156001028,5.0,23.972,0.00014184397163120567
1287,4006.7886088274713,84.4711022632401,0.5844999440026879,0.4128121850151193,0.0,0,16.984483226420444,0.8834065734473614,0.6259919504387983,8929,27,17.82733933969635,1.7676159246622778,2.1632496646867216,5.0,29.491,0.0
1288,2558.6871516979127,82.88419789588059,0.5418372703412073,0.45448818897637794,0.00010498687664041995,0,15.541297676216566,0.8767281043663488,0.5825192354564025,9525,29,18.034524126940298,1.8532298154475864,2.275915520248014,5.0,33.685,0.0
1289,5473.690858431922,92.19567276812313,0.6196074201898188,0.3772648835202761,0.00010785159620362382,0,15.32225236851395,0.8914365722901355,0.639858332990969,9272,28,18.02689852472272,1.8648836762256578,2.2562228024369015,5.0,28.915,0.0
1290,6595.4876280677945,78.43583988705292,0.7018176572417772,0.2942873629544143,0.00014425851125216387,0,10.20412953587571,0.8643778053074541,0.7605773022041579,6932,21,15.587064160894963,2.1483476043651177,2.7274409044193217,6.0,20.955,0.0
1291,6907.603470103129,73.14943966876262,0.7533512064343163,0.24480563002680966,0.0,0,17.350478130059244,0.8898000748288769,0.8151465873520695,5968,18,16.366000763402262,1.688462740673746,2.0834074733096086,5.0,13.467,0.0
1292,6635.910767312928,100.97961581075646,0.6322326567706755,0.3637281631828739,0.0010097950116126427,0,12.07388252152713,0.8909797883008637,0.7081515549971061,9903,30,14.757219626838976,2.9028193401931843,2.837086727359847,6.0,33.274,0.00020191822311963655
1293,5001.719353650453,62.47016641984502,0.6865377730039384,0.3084496956677408,0.0007160759040458289,0,10.823390996569909,0.8703656771625717,0.7609878982143912,5586,17,18.117475007184694,1.8811599839944708,2.616166883963494,6.0,16.651,0.0
1294,4712.8501478318085,59.25523891630273,0.6904088939136989,0.30657622008667795,0.0,0,11.694163417890946,0.8659609195370008,0.726616187666665,5307,16,18.11835089987607,1.5538472129282417,2.126637554585153,4.0,14.31,0.0
