update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
964,8886.88694695903,74.38801776593259,0.8971762414800389,0.101460564751704,0.0,0,15.918491840304931,1.0,0.7506025477700681,5135,19,14.309815796525527,2.0700379329287553
965,11167.322680121993,101.3078094201159,0.8399251737039016,0.15860502405130947,0.0,0,16.98294402488974,1.0,0.6479311334526915,7484,31,16.670553665942695,2.57749364947239
966,10333.511687184822,85.65946436550527,0.9043627031650984,0.09443969204448247,0.0,0,17.53839506293555,1.0,0.7680968431272375,5845,22,19.14987545640232,2.372997358315879
967,11938.969080100087,98.14156527804606,0.9105545617173524,0.08870005963029219,0.0,0,22.72190285229641,1.0,0.7657293474348109,6708,25,17.568654876881745,2.613845319116176
968,10696.700544048705,86.54244573080663,0.9223452092701487,0.07592528536838464,0.00017295053614666206,0,23.583265028599385,1.0,0.8040792870801273,5782,22,18.524760604923188,2.9163759080604663
969,12856.751565051967,111.06720797581035,0.8703963298075698,0.12781954887218044,0.0005097489486427934,0,19.796370885157113,1.0,0.7203359449388027,7847,32,18.08620040186722,3.104929153807419
970,8579.819091521358,71.54244749234012,0.8944824808699154,0.10330245670559807,0.0,0,15.600776703767211,1.0,0.7697359356182646,4966,20,16.024966845473653,2.639814323916469
971,8057.68488521969,69.61914618615202,0.8754887837003499,0.12286478699320848,0.0,0,11.423928640027334,1.0,0.733377046085985,4859,20,19.016204604401263,2.3691206853175504
972,7413.716064635672,62.61686755827577,0.8916841369671559,0.10761705101327743,0.0,0,13.97335798146235,1.0,0.760188823418973,4293,17,19.88042344021198,2.324795083514371
973,10607.474448897492,86.48247675584807,0.9196690225823134,0.07895190484399242,0.0,0,13.786797968737003,1.0,0.806676173350917,5801,22,16.369675527371236,2.529854913105055
974,7331.416637545252,66.34807853992723,0.8445134575569359,0.15424430641821946,0.0,0,17.13890833723644,1.0,0.6561987273369546,4830,19,16.814190882077433,1.8615435114062169
975,10153.879176892773,91.56708491613902,0.8413124533929903,0.15600298284862044,0.0002982848620432513,0,14.468504768498896,1.0,0.6828829537194652,6705,29,16.90869954992642,2.961888139212183
976,6436.451611648906,60.731296456144655,0.816277547457997,0.18132227798385336,0.0,0,10.562332800293717,1.0,0.6473894771037643,4583,20,18.279133871316375,2.0641790553580504
977,6724.266744532054,60.40866795950174,0.8487528344671201,0.15034013605442176,0.0,0,11.598206182909085,1.0,0.6650034514101171,4410,18,16.7208749485926,1.7939318329935423
978,6843.0167995278525,65.41225570260026,0.8096471995216264,0.18875822204504683,0.0,0,16.561394909047774,1.0,0.5975166549201876,5017,21,16.22433640348903,1.7804128255002152
979,7052.6164891859025,63.25052599112457,0.8493687418371789,0.14867218110579017,0.0,0,12.118927586211843,1.0,0.6720760608932719,4594,19,19.373974257405365,1.8840316036235483
980,7307.610235234546,65.91904874114401,0.8448203842940685,0.15350877192982457,0.0,0,13.49157873141111,1.0,0.6746555824815959,4788,20,17.196954652832368,1.96167788043086
981,10695.627848394199,90.1168150352675,0.8927429667519181,0.10581841432225064,0.0,0,15.222365754924212,1.0,0.748129517089869,6256,24,16.744532919104522,2.2553745393929425
982,8911.831462164108,74.47356354003098,0.8991629355655052,0.10025306599182403,0.0,0,16.57578443286875,1.0,0.7512780409503059,5137,19,16.986925573401194,1.8440309058306787
983,9286.125946799328,74.89904458136233,0.9303632349989965,0.0684326710816777,0.0,0,13.937105826685546,1.0,0.8322509755936481,4983,17,17.140789883156785,1.6724103734546794
984,10880.576058256207,85.57355215309755,0.9524410016213295,0.04593766888848856,0.0,0,17.724157590163642,1.0,0.8712889708631641,5551,20,16.946510355850158,2.375522920287824
985,9317.169558140047,82.83228573938928,0.8546848381601363,0.14361158432708687,0.0,0,11.542305177222643,1.0,0.7196359705311327,5870,26,17.862516547269728,2.658502775763616
986,10250.45936670584,94.94022404879163,0.8263128334737433,0.17200224655995508,0.0,0,18.22294755326185,1.0,0.6334150534498373,7122,30,18.644102807457823,2.449533382593548
987,12332.71191958978,105.54362653011707,0.8824087888240879,0.11637054116370542,0.0,0,17.481611576987728,1.0,0.725167677271035,7373,29,19.99526903480586,2.480462776911788
988,9955.64845635891,83.2832077173982,0.9010930888575458,0.0978490832157969,0.0,0,19.701279699190753,1.0,0.7545799728843774,5672,21,17.636825576638984,2.140787652141949
989,11774.90218680767,98.0492008072171,0.9009168884945282,0.0981958000591541,0.0,0,22.82738074685332,1.0,0.7512423795168975,6762,25,18.59489426481957,2.265866516486086
990,11563.56314163702,97.07667088113479,0.8955648786335031,0.10248726400958945,0.0,0,23.10172639421527,1.0,0.7383253846749479,6674,25,18.39128741735821,2.408873461028675
991,10720.542205839134,97.1107418832059,0.842254720999574,0.15604145960528185,0.0,0,18.67335973849084,1.0,0.6580975104816726,7043,29,16.530435642874814,2.333345529889551
992,9863.809758198406,76.90641831461112,0.9546358933545563,0.044767210505372065,0.0,0,22.645097620222742,1.0,0.8696169892261545,5026,17,16.957329576889826,2.231180701298049
993,11692.72219080944,101.6635412228316,0.8685308848080133,0.1302170283806344,0.0,0,18.214332646896143,1.0,0.7015220650711091,7188,29,17.82324388015961,2.654901335810334
994,10002.983900559844,81.64012665376377,0.9168934857557612,0.08183632734530938,0.0,0,14.317685757566847,1.0,0.8013320889573883,5511,21,16.883761139168833,2.4445100626781233
995,5694.103577308135,54.844581352096235,0.8023255813953488,0.1950640721404841,0.0,0,11.542026507114597,1.0,0.6190132195264296,4214,19,18.914401798657178,1.974079598560573
996,10198.212188187015,90.12756216226225,0.8561173056361693,0.14174431037116236,0.0,0,17.952281739380343,1.0,0.6708050770293107,6547,26,18.668014237776397,2.244873219690319
997,6058.01426300961,54.58454083958585,0.8475347661188369,0.15094816687737042,0.0,0,13.128851612338677,1.0,0.6763356677388191,3955,16,17.9775672497894,1.686011796889649
998,9388.454783272786,92.28583552981989,0.7950345605868246,0.20341373959655804,0.0,0,15.00837221783076,1.0,0.5935811361869008,7089,31,16.68338346209284,2.1737867877113644
999,10819.410671373245,101.45717830012418,0.820694171578258,0.17799607072691553,0.0,0,19.90585458572526,1.0,0.6072460597970143,7635,31,16.76422674826992,2.147490333357207
1000,10757.29310672826,99.23135540159872,0.8324996620251454,0.16641881843990808,0.0,0,23.180894294273735,1.0,0.6153134608025559,7397,29,19.59216901052908,1.8506518427992118
1001,10610.185194306163,95.09963281602285,0.8458668197474167,0.1522675086107922,0.0,0,16.786611840086238,1.0,0.659584044484074,6968,28,16.100323724537343,2.1965945762796517
1002,9502.261373524343,76.2370636246408,0.9309197651663406,0.06771037181996085,0.0,0,19.148251716778482,1.0,0.8062976362747513,5110,18,19.09072692168128,1.8683328455855406
1003,8629.71207671624,75.49605380684528,0.8655197928227895,0.13318534961154274,0.0,0,18.52836181696755,1.0,0.6809493150045499,5406,21,18.10055798947606,1.903023575403732
1004,10761.910258209009,91.20705998591583,0.8874784516533458,0.11173797210468579,0.0,0,13.681115653642092,1.0,0.7437957412155445,6381,25,16.882368076831707,2.291576633458733
1005,10051.613308034272,82.49469804281165,0.9111625422823572,0.08759124087591241,0.0,0,18.511203353647332,1.0,0.778032487323167,5617,21,16.568390117733557,2.1857828710637324
1006,8788.927263314004,73.95740981331517,0.8922320550639135,0.10580137659783677,0.0,0,17.158961098158223,1.0,0.753924242805879,5085,20,18.974929566811934,2.270572836290059
1007,10586.7300380306,89.45022958686212,0.8903494709842898,0.1082077588970824,0.0,0,27.740422411260127,1.0,0.7219558343001978,6238,23,18.272621976043123,1.948262587666083
1008,11504.83442215069,99.26683862959642,0.8729305221451819,0.12593745578038773,0.0,0,16.722745967800634,1.0,0.7105944331441446,7067,28,18.034643730020797,2.626305101495788
1009,9020.241804688083,74.43338340836951,0.9079233353092274,0.0906935388263189,0.0,0,15.74165751444706,1.0,0.7787634136643629,5061,19,18.654135202262626,2.091073094377058
1010,10123.139031691791,85.97745258249864,0.8855381539486837,0.11279573475508164,0.0,0,21.162251290786006,1.0,0.7279944111473377,6002,23,16.984078426002245,2.1203869168057135
1011,13057.203777878995,104.07708837485688,0.9385042360502484,0.060619339760444056,0.0,0,20.15079871116741,1.0,0.8318169639134998,6846,25,17.63646355512139,2.8428329985050755
1012,11407.161931943056,89.76649900846559,0.9482118758434548,0.051450742240215924,0.0,0,28.057696644061707,1.0,0.8419383442428411,5928,19,16.259021184635785,1.7618575280742956
1013,13404.070975430961,114.12806404809486,0.8834708677169293,0.11540385096274068,0.0,0,17.895950986326753,1.0,0.7234554148730252,7998,32,18.284051783836198,2.8958309737043386
1014,14341.833922121874,119.02915126521933,0.9007213595794107,0.09720014671720259,0.00012226433549333658,0,18.72490559284025,1.0,0.7607327350840472,8179,32,19.785706000958903,3.1095389202277204
1015,9466.829089092927,82.3158961772941,0.8675698560541913,0.1309060118543607,0.0,0,15.921961437957783,1.0,0.6991448065094698,5905,23,15.676470941225947,2.066087107758228
1016,13702.317162305535,115.061332834748,0.890742599096839,0.10837932764676367,0.0001254390366281987,0,18.105128524132887,1.0,0.7381710649938629,7972,32,16.709245158724208,3.0075316882616536
1017,12257.823518272124,103.81277136562515,0.8854339414040907,0.11263128800442233,0.00013819789939192924,0,15.937493027605525,1.0,0.7349150182200542,7236,30,16.937620598179674,3.1212180343005715
1018,7468.667155197069,64.85057524633206,0.868006993006993,0.13024475524475523,0.0,0,13.98568050591274,1.0,0.7140142925705948,4576,19,19.18195477470647,2.3573314541454193
1019,10765.38705668682,94.9046763606901,0.8558690249963455,0.14208449057155387,0.0,0,13.605306739223849,1.0,0.6970939214130114,6841,29,18.249068309634577,2.743417790926134
1020,15373.933178180725,124.8138605916247,0.9206254476008594,0.07818095010742421,0.0,0,23.41880393057282,1.0,0.7846547029407027,8378,30,14.029379481727801,2.9318840060837803
1021,13692.500235337267,114.72189846650058,0.8934189002139172,0.10481942871523846,0.0,0,20.310659639907477,1.0,0.746964811845433,7947,31,16.54942697332529,2.980801178830766
1022,9290.154915164054,80.96770007252238,0.865514261019879,0.13292999135695766,0.0,0,12.756994854416972,1.0,0.7122141781237633,5785,24,19.076384670821326,2.419390004024443
1023,8363.106955481606,78.56060381832398,0.8206475673843024,0.17731818952364808,0.0,0,14.408281912455905,1.0,0.6157273959108353,5899,25,19.21450450076214,2.014234000177246
1024,9059.349501321572,86.56227462522145,0.8109384521633151,0.1872333942717855,0.0,0,22.18161340656987,1.0,0.5913395268904491,6564,27,18.89031133799071,1.8541628607510685
1025,9811.999498148636,89.16864523964307,0.8396169048342962,0.1588628762541806,0.0,0,16.297537956325424,1.0,0.6323276361240636,6578,27,14.727463484676363,2.298997630177369
1026,7803.613030831294,65.27126402134009,0.8989786856127886,0.10057726465364121,0.0,0,17.27626897509576,1.0,0.7498596364056157,4504,17,14.980681216948646,1.9222266627797315
1027,15193.88604060196,124.39066676258159,0.9131207775275572,0.08581249259215361,0.0,0,21.49336982935065,1.0,0.7738827037947261,8437,32,17.251017856304593,3.098213966450526
1028,12095.377332592374,100.81213197627974,0.898810376952845,0.10004299842339114,0.0,0,21.345789636872144,1.0,0.7528613446537707,6977,26,16.791966726761977,2.4701689757258825
1029,13102.7134949479,105.95078720813808,0.9240112994350282,0.07443502824858757,0.0,0,18.6773871785806,1.0,0.7973283751826067,7080,27,18.327699036837082,2.9344782933959155
1030,7755.632315313732,64.82237978552362,0.8993469939202883,0.09975230803873002,0.0,0,22.130065511955145,1.0,0.7550856869252164,4441,16,19.041193217090267,1.7674989558314989
1031,13183.50004739547,112.46749472119144,0.8808673469387756,0.11696428571428572,0.00025510204081632655,0,22.575497316736616,1.0,0.7243931517790559,7840,32,18.981019349945036,3.1048851951125482
1032,11410.997476097875,85.44041031184196,0.9985007496251874,0.0005622188905547226,0.0,0,20.706173512971688,1.0,0.9732337048948796,5336,17,15.856407128886609,2.361384964961328
1033,10431.488469449865,85.58508152711408,0.9091224419007978,0.08862296219216094,0.000346860908775581,0,20.486418231461045,1.0,0.7831004296054512,5766,23,18.137319609461358,3.0587939107693756
1034,10692.834618004861,88.55088508199384,0.9045560359161955,0.09378117725307615,0.0003325573661456601,0,24.151024891803786,1.0,0.769899988263979,6014,24,17.482243093395397,2.8966482328617147
1035,12595.793920904047,102.8837936428786,0.9145299145299145,0.08404558404558404,0.0,0,23.60137418626199,1.0,0.7746327915942073,7020,27,18.571954703564536,2.8856106370877113
1036,9220.18384561577,78.12118738985372,0.8845018450184502,0.11346863468634687,0.0,0,11.716563670355004,1.0,0.7530643815390435,5420,23,22.463143615021743,2.704587099892639
1037,9275.997345449676,72.20241322257678,0.9552047781569966,0.04308873720136519,0.0,0,16.953661230068736,1.0,0.8713123624481947,4688,17,18.118566399567555,2.4864819476509092
1038,11348.343814177018,93.89782789539856,0.9074772227458373,0.09189443920829406,0.0,0,25.29016620258906,1.0,0.763373521489468,6366,24,16.67287773917915,2.6943790116489157
1039,9280.079672784832,78.63198396431183,0.8833575581395349,0.1146438953488372,0.0,0,11.776031532088103,1.0,0.7491423584501691,5504,23,14.828906237660659,2.775656445822716
1040,9574.52867901173,78.26695078274447,0.9127252252252253,0.08614864864864864,0.0,0,13.98755955931656,1.0,0.7802674275940314,5328,21,16.544201350624625,2.721092292274818
1041,6550.209429192908,59.275624509040625,0.8442680364230679,0.155031519962643,0.0,0,10.544837462669578,1.0,0.6816864085656379,4283,18,17.59183954172665,1.9898823777836607
1042,7505.022173291549,63.73129476212733,0.8833557649170032,0.11440107671601615,0.0,0,19.876691631136566,1.0,0.7170965826127673,4458,17,16.109377070149378,2.000905341580287
1043,6882.920769340741,60.625935550030775,0.8615988909426987,0.13701478743068393,0.0,0,20.501181124667266,1.0,0.6795745359583953,4328,16,16.79144363439743,1.493210076100525
1044,9507.38173747734,83.18019033210838,0.8654625253207292,0.13284942606347064,0.0,0,18.64273253290158,1.0,0.6943468770770569,5924,24,15.378538882629478,2.1917111951330956
1045,10056.027492067857,84.6629216635798,0.890171447971482,0.10830079782719403,0.0,0,21.421430090467858,1.0,0.7279903021359254,5891,22,18.180748519388317,2.269573037397008
1046,11459.1846601493,91.14394913548125,0.941039307128581,0.05812791472351766,0.0,0,25.31846188724284,1.0,0.8273742838451454,6004,20,17.762341933272992,2.0062135025042194
1047,11262.97280474511,93.00374244644209,0.9100839005857211,0.0888079784707931,0.0,0,31.852136231484856,1.0,0.7600035269808525,6317,22,19.108255088216627,1.9155243842212073
1048,11363.045354916709,94.86281051981432,0.8976389946686977,0.10068545316070068,0.0,0,22.26991732845414,1.0,0.7411211740200747,6565,25,17.982020083878183,2.3858748892732726
1049,9513.467713074073,80.63519423489826,0.888235294117647,0.11069518716577541,0.0,0,25.673407004690315,1.0,0.7243552877540891,5610,21,19.472242665530175,2.0356330655630153
1050,11733.19494825001,96.66100836273323,0.9067310594627226,0.09175973437971627,0.0,0,25.920983954225715,1.0,0.7742525836717783,6626,25,19.003298025573656,2.532512346580388
1051,9639.96262578908,84.2890892174244,0.8616738625041515,0.13649950182663567,0.0,0,18.055680735169595,1.0,0.6908685314420769,6022,25,18.768685949149607,2.5432882924127456
1052,10843.935501122785,98.92170693393577,0.8353715898400753,0.16315011423195808,0.0,0,19.334296071366612,1.0,0.6304436976820716,7441,30,17.425744425164392,2.1129968356500375
1053,12088.371173392983,104.714025445598,0.8707244815513062,0.12779423646646917,0.0,0,19.018121276556045,1.0,0.6948063857593754,7426,29,18.988842936740927,2.4117740243854997
1054,6797.566314469462,67.76997780201742,0.7879871963848616,0.21050649595179816,0.0,0,19.106549276456153,1.0,0.566461437670939,5311,23,16.929943061911825,1.7273274417083702
1055,7758.408702395929,67.95824317484325,0.8621814475025484,0.1361875637104995,0.0,0,17.69670527715602,1.0,0.6814235380250901,4905,19,17.509608439931657,1.6706830133578174
1056,9813.51064990935,86.25372730887044,0.8590690208667737,0.1391653290529695,0.0,0,16.3615916788988,1.0,0.6814119244693511,6230,25,17.74521593065729,2.091297272526079
