update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
759,5287.7270594179045,42.9645473107837,0.9207232267037552,0.07719054242002782,0.0,0,23.50051209331747,0.8654124964653522,0.9693170350055127,2876,16,24.79841207381237,1.4953959207071907,1.5464501510574018,4.0,2.654,0.0,0.18038663495762702,0.9807073954983923,1.0188440767551419,0.018595739885044517,41.90302,6421,6540,0.9818042813455657,1509,1538,0.9811443433029909,540,556,0.9712230215827338,70,74,0.9459459459459459
760,5480.485519933389,70.40471806713467,0.6870942201108472,0.30973871733966746,0.0,0,14.433749621327213,0.8617932651343292,0.7317001920665701,6315,25,24.112199292519787,1.9037938787049282,1.5784743028347545,4.0,14.949,0.00015832805573147562,0.2526475279857975,0.9721968628101917,1.027906976744186,0.027443700056501735,68.768912,4892,5034,0.9717918156535558,3007,3100,0.97,2690,2751,0.9778262450018175,1125,1164,0.9664948453608248
761,2027.125638596924,114.7406687030575,0.5137998126396195,0.4829574115442819,0.0,0,13.120393847689904,0.8426502085945091,0.5462989043381732,13877,31,23.1937353278267,2.5339969412199683,2.000420757363254,5.0,49.517,0.00021613832853025936,0.44496118490460446,0.9426392419690317,1.056541687908421,0.05362845019902891,112.79207,1166,1220,0.9557377049180328,2981,3146,0.9475524475524476,5214,5505,0.9471389645776567,11033,11764,0.9378612716763006
762,6602.438464950258,65.62927068151238,0.7868089233753637,0.21183317167798255,0.0,0,24.441757591408777,0.8514361155248014,0.8406693037050895,5155,27,20.295736153009017,1.7168022303145547,1.7534516765285997,5.0,9.939,0.0,0.1943539508959888,0.9549051387167509,1.0449899703887668,0.043410852713178294,64.333696,5439,5692,0.9555516514406184,2442,2535,0.9633136094674556,1591,1680,0.9470238095238095,544,582,0.9347079037800687
763,6044.4473913984875,62.447072490362736,0.7663699307616222,0.23066271018793275,0.0,0,26.443148440269205,0.853292919375832,0.8341662694729254,5055,27,21.72261674228691,1.800969906156466,1.7989158492514197,6.0,10.263,0.0,0.19039184251724003,0.9445080091533181,1.0565749235474007,0.05377120173222663,60.869248,5375,5702,0.9426517011574886,2044,2149,0.9511400651465798,1668,1769,0.9429055963821368,819,868,0.9435483870967742
764,3750.7607729593774,83.31237882028708,0.5784965626056576,0.41767158796348475,0.0,0,18.023989049130712,0.8381271955683347,0.6211824082339493,8873,26,22.756968730854396,2.023842156272306,1.9735047730372102,6.0,28.27,0.0,0.3383812408561905,0.9267518122195375,1.0760019381186405,0.07081916736160113,81.618866,3384,3616,0.9358407079646017,3134,3287,0.9534529966534834,3580,3892,0.9198355601233299,3326,3690,0.9013550135501355
765,6140.372081354468,72.87062055153,0.7078322540857231,0.2887758248535307,0.0,0,18.800900632894507,0.8407390675780669,0.7871013989796993,6486,25,21.349940348316597,1.8698106832624897,2.1346111958179046,7.0,16.656,0.0,0.2587842034948839,0.9617445791079232,1.0380708563878107,0.03661636219221604,71.447854,4468,4699,0.9508406043839115,3589,3694,0.9715755278830536,2632,2716,0.9690721649484536,976,1020,0.9568627450980393
766,3711.6967521422384,71.52680794111157,0.5997838129982435,0.39724361572760436,0.0,0,13.692484641775156,0.8342305678347416,0.6487728046276331,7401,21,26.659195077267427,1.8712517666320785,1.7830592475782834,5.0,22.349,0.0,0.35333263752533506,0.9316205533596837,1.0699533117037272,0.06559314522085981,69.915524,4377,4530,0.9662251655629139,2785,2965,0.93929173693086,2954,3268,0.9039167686658507,1669,1887,0.8844727080021197
767,3948.1178642825516,85.54356235960077,0.5829946171591783,0.41447874327144896,0.00010985389432055367,0,21.826018712754077,0.8602435580105612,0.6224845139330543,9103,23,21.02711367987284,2.100889610007316,1.9706048615036744,5.0,29.199,0.00010984182776801405,0.39648039672968327,0.9516216582982766,1.0489529507750883,0.04725580192643351,84.435364,3444,3627,0.9495450785773366,3487,3605,0.9672676837725381,3945,4152,0.9501445086705202,3149,3354,0.9388789505068574
768,4742.883387636509,82.3584883894954,0.6157569889870507,0.3807333898099964,0.0,0,20.656918628537113,0.8437281916831634,0.6628941463114638,8263,22,21.390505670142204,2.0934780977076963,1.8512185534591195,6.0,24.358,0.0,0.3768268004756218,0.9416172106824926,1.0575037147102526,0.05430054721481689,80.577116,4413,4502,0.980231008440693,2414,2556,0.9444444444444444,3069,3336,0.9199640287769785,2797,3086,0.906351263771873
769,1618.8374587124456,96.31982156817723,0.510984258778758,0.4852966614772531,8.64902266043937e-05,0,15.632052291701342,0.8694786336671043,0.5440541880414836,11562,23,20.311889548475705,2.134554135857396,1.7251184834123223,4.0,40.285,0.0003458412588621823,0.49948138456839974,0.9430908981531613,1.0589086523967441,0.056047700170357755,94.571836,2860,2958,0.966869506423259,3266,3431,0.9519090644127076,4164,4429,0.9401670806051027,5387,5805,0.9279931093884582
770,3559.4615332853546,78.679579402946,0.5808518210938427,0.41523312373947086,0.00011863803535413454,0,19.31630341919921,0.857374120671022,0.5979039252986481,8429,27,25.343283794959504,1.852045927288314,1.7279411764705883,4.0,25.861,0.0,0.3113918650147542,0.9628992445209066,1.0371646935411358,0.0361211247296323,77.353316,3953,4111,0.9615665288251034,3880,4011,0.9673398155073548,3316,3450,0.9611594202898551,1724,1797,0.9593767390094602
771,4685.709087333763,55.506250243504596,0.7129802699896158,0.2849428868120457,0.0,0,20.142099895348274,0.8659856623834126,0.7824567866804953,4815,23,24.827244772394835,1.6178280853124496,1.7934750946693854,6.0,11.136,0.0,0.20969236615077436,0.9518320296418279,1.0494222038794883,0.04707728520988623,53.805266,5903,6169,0.9568811800940185,1837,1930,0.9518134715025907,1194,1272,0.9386792452830188,314,345,0.9101449275362319
772,5520.767666077784,78.49556573914819,0.6598658085718198,0.3379433109680953,0.0,0,15.334705300479515,0.8576439105882042,0.7017235958467841,7303,20,22.437849437088254,1.9752348975937823,1.6121601992114547,5.0,18.259,0.0,0.3671375127379374,0.9679409993979531,1.0330846333559425,0.0322627630908164,76.804608,4280,4479,0.9555704398303193,2954,3026,0.9762062128222075,3292,3386,0.9722386296515062,2336,2397,0.9745515227367543
773,1318.5585235502058,104.67993736818049,0.503770971217485,0.4931506849315068,0.0,0,15.602112739664873,0.8443768666527095,0.536643174511014,12994,31,24.24512322336803,2.4709856048644734,2.1202260922700886,6.0,48.302,0.0001538935056940597,0.4202453529298039,0.963933588761175,1.0361310133060389,0.03514392744479495,103.289416,1773,1859,0.9537385691231846,3719,3799,0.9789418267965254,5622,5805,0.9684754521963824,7755,8112,0.955991124260355
774,4164.513734577476,106.59774476885545,0.5646189140963548,0.43147251253292546,0.0,0,18.368733460173758,0.861969323326335,0.5942886221703674,11769,31,19.392635735686227,2.2138743548560447,1.7705041384499625,5.0,37.505,0.00016990909863223177,0.3793869138733005,0.9573457002175656,1.042872700177681,0.041067310859778196,105.11635,2630,2721,0.9665564130834252,3529,3621,0.9745926539629937,4371,4566,0.9572930354796321,6191,6558,0.9440378164074413
775,4763.226132837187,73.73781650525436,0.6398037841625789,0.358093903293623,0.0,0,18.43408245600678,0.8610766568608806,0.6832618752681278,7135,27,22.046770696604987,1.7369545101135895,1.7539978094194961,5.0,19.483,0.0,0.26199520073623095,0.9679211922202576,1.0319373051318783,0.03092362924281984,72.167764,4784,5001,0.9566086782643471,3150,3215,0.9797822706065319,2542,2608,0.9746932515337423,1020,1053,0.9686609686609686
776,5123.955514334286,107.46782549956751,0.5870910698496905,0.4099027409372237,0.0,0,15.390130331878451,0.8719277532912799,0.6228887067958304,11310,28,19.58477667350799,2.3424430902259092,1.9075301204819277,5.0,35.63,0.00026518164942985947,0.4068233951273006,0.9724023364235571,1.0268762405450351,0.026196315816938893,105.767522,2129,2206,0.9650951949229375,3919,4038,0.970529965329371,5234,5366,0.9754006708907939,6864,7051,0.9734789391575663
777,2519.636286596894,64.350909003299,0.5641611889111174,0.43298085167190625,0.0,0,14.595662703616677,0.8552503048163185,0.6082362820935384,6998,21,17.742254110009927,1.571819600379708,1.7173252279635258,5.0,21.715,0.0,0.33600644630877025,0.9656481808548216,1.0347326557666814,0.03370594760645106,62.356704,5034,5218,0.9647374472978153,3157,3255,0.9698924731182795,2178,2256,0.9654255319148937,566,595,0.9512605042016806
778,4015.897414395079,80.66354976241101,0.5928579819100199,0.402913191589334,0.00011746740279572419,0,11.828912637839409,0.8537890456227206,0.6135380325252898,8513,23,21.927089383488337,1.923600452603354,1.9296611848622944,5.0,26.505,0.0,0.3721678356034958,0.9757988405015505,1.0237452779276848,0.023436471362738645,79.486012,3367,3462,0.9725592143269787,4416,4510,0.9791574279379157,4421,4530,0.9759381898454746,2271,2332,0.9738421955403087
779,3535.8203725312655,35.83235367955328,0.7767229254571026,0.22151898734177214,0.00035161744022503517,0,15.892173003213593,0.873406725341246,0.823671706605207,2844,18,21.75464406634316,1.2305479340741965,1.9157990040742416,5.0,5.913,0.0,0.15493166898511596,0.9718327810349222,1.0271891753893285,0.02691305965521518,34.892374,6698,6895,0.9714285714285714,762,784,0.9719387755102041,155,156,0.9935897435897436,10,11,0.9090909090909091
780,2121.597429411245,101.51841216284144,0.5214845360824742,0.47480412371134023,0.0,0,15.505981579951015,0.8507683116369771,0.553572540062712,12125,27,25.455646115812723,2.212120002417402,1.8486477937687806,5.0,42.361,0.0002473614775725594,0.44887025996617813,0.9610191514603694,1.039179104477612,0.037779952163513805,100.027216,2601,2700,0.9633333333333334,3387,3455,0.9803183791606368,4671,4840,0.9650826446280992,6352,6706,0.9472114524306591
781,4509.867687615961,60.1201701182227,0.6756115370573202,0.3207374954362906,0.0,0,19.9586400113167,0.8550924954055921,0.7221462966495475,5478,27,24.129524062167896,1.6851125735568533,1.6452310186436099,5.0,13.844,0.0,0.20252080603662403,0.9435280419173298,1.057084508411942,0.05388781786468374,58.476158,5654,5881,0.9614011222581194,1841,1966,0.9364191251271617,1650,1815,0.9090909090909091,579,644,0.8990683229813664
782,4637.699792931571,44.68999913001478,0.8047785547785548,0.19230769230769232,0.0011655011655011655,0,15.518164741717687,0.8644462658943051,0.8451733517136425,3432,19,23.761593168802634,1.505762800639927,1.495655322230268,4.0,5.487,0.0,0.17986190880361264,0.9578340492878137,1.0427340739061437,0.043158464034613306,43.534822,6277,6484,0.9680752621838371,1451,1541,0.9415963659961064,645,703,0.9174964438122333,100,118,0.847457627118644
783,3362.492689754915,63.498012799614884,0.6025444512568976,0.3937768240343348,0.00030656039239730225,0,13.60180717203792,0.87133510100945,0.6355865403237422,6524,28,21.805859962237435,1.4456699194526306,1.7954718901042992,5.0,19.564,0.0,0.23236036264515952,0.9745795476512662,1.024291106164715,0.024698340874811462,62.449928,5706,5863,0.9732219000511684,2792,2851,0.9793055068397054,1326,1362,0.973568281938326,259,270,0.9592592592592593
784,548.0809149755584,86.08009650367573,0.4905364232296187,0.5061397839534669,0.0,0,12.06656728207202,0.8731237087295947,0.5237051170545921,10831,24,22.860888573875748,2.2304238085684425,1.8074534161490683,5.0,39.212,9.231905465288036e-05,0.4492781854287742,0.9666604466007339,1.033391477697483,0.03243861338468946,85.042762,2989,3097,0.9651275427833387,3901,3991,0.977449260836883,4705,4894,0.9613812832039231,3946,4095,0.9636141636141636
785,3793.4052966805057,54.853577757916234,0.6561103555469205,0.34136390130172917,0.0,0,16.600455208430017,0.8640345966099809,0.7079834289887036,5147,22,24.694905484417912,1.5336493790921353,1.5493041160793604,5.0,13.025,0.0,0.23719032643339652,0.9673136880217238,1.0309538213349465,0.03014046039797113,53.103828,5942,6148,0.9664931685100846,2171,2233,0.9722346618898343,1228,1279,0.9601250977326036,277,283,0.9787985865724381
786,4718.873301149531,53.39812287058034,0.7310513447432763,0.265614581018004,0.0004445432318292954,0,15.431200671325927,0.8571701229955558,0.7664806879667011,4499,19,22.7079987744576,1.5854798856885326,1.4192763757981148,4.0,8.889,0.0,0.24057471861334687,0.9687112763320942,1.0293355447289312,0.029853736726106993,52.328562,6112,6362,0.9607041810751336,1785,1811,0.9856432909994478,1189,1212,0.981023102310231,295,299,0.9866220735785953
787,6033.603531090142,71.99778658084739,0.7105641681316925,0.287198337861595,0.000159821000479463,0,22.052387243866413,0.8502915956388327,0.7600128597313854,6257,23,24.569384426471288,1.8135083481469416,1.7723796671165093,5.0,14.824,0.0,0.2723884611703739,0.9539244575408519,1.0469630557294929,0.045512656609562774,70.53438,5119,5408,0.946560650887574,2204,2286,0.9641294838145232,2254,2351,0.9587409612930667,1106,1154,0.9584055459272097
788,3161.2431613280382,121.57619508102006,0.5337932976626303,0.46282737257110673,0.0,0,17.31224216541749,0.8494921820364155,0.554657951161948,14204,29,23.28441600435041,2.363709891480898,1.6715906093379056,4.0,47.842,0.000422237860661506,0.4953065782882885,0.9604706568775222,1.0391240875912409,0.037711130866045946,120.488342,1884,1932,0.9751552795031055,2901,2995,0.9686143572621035,4335,4486,0.966339723584485,10634,11154,0.9533799533799534
789,5793.162699974979,58.81524661579813,0.7763776164032464,0.22127296027338744,0.0,0,21.25257193585151,0.8560705549488076,0.8078481240144842,4682,19,21.119839552269024,1.6323211039264438,1.678404401650619,5.0,8.962,0.0,0.24246930495769745,0.9680466237942122,1.0315704805952142,0.030586401714397037,57.306142,6081,6246,0.973583093179635,1868,1937,0.9643779039752194,1291,1350,0.9562962962962963,394,419,0.9403341288782816
790,3934.070159566256,91.51726921858094,0.5738562091503268,0.4235294117647059,0.0,0,18.452470920711153,0.8477733859897079,0.6452381991370822,9945,32,20.853483704469376,2.155327623454492,2.234974592605572,7.0,33.37,0.0,0.30360709210311954,0.9679064961901072,1.0311772315653298,0.030185370741482965,89.44991,3044,3202,0.9506558400999375,4193,4320,0.9706018518518519,4560,4680,0.9743589743589743,3192,3284,0.9719853836784409
791,5254.108002769245,54.4172419202382,0.765874828688899,0.23115577889447236,0.00022841480127912289,0,14.293488608658649,0.8388412362068784,0.8380063000150765,4378,21,22.68091153422084,1.3705910460473485,1.8416343572919773,6.0,8.93,0.0,0.20998968182968653,0.9583562245907044,1.0403305785123966,0.03906662443247809,52.919932,6280,6558,0.9576090271424215,1776,1850,0.96,580,602,0.9634551495016611,86,91,0.945054945054945
792,5708.345769955415,75.96032453667642,0.6767951841765802,0.3214848788877741,0.0,0,14.838260828824513,0.8339974451540481,0.7165479383425176,6977,19,22.591495332963383,1.947483743075067,1.8168149089368912,5.0,17.853,0.00014330753797649757,0.37150205937293107,0.9327528570317967,1.0666666666666667,0.06253188543109103,74.462308,4330,4468,0.9691136974037601,2895,3060,0.946078431372549,2910,3234,0.8998144712430427,1863,2101,0.8867206092336982
793,4404.879886972867,76.03356249029291,0.6173641798804264,0.37990642058747076,0.0,0,14.785485045017241,0.8415873286748746,0.658330432975784,7694,26,22.476881818266428,1.913121202626718,2.1010526315789475,6.0,23.566,0.0,0.3014039023403656,0.9367734841344644,1.064092481912551,0.06071560309848764,74.84493,3982,4213,0.9451697127937336,3565,3766,0.9466277217206586,2996,3218,0.9310130515848353,1384,1535,0.901628664495114
794,3519.7845931307475,52.21778935175523,0.6487636805837049,0.34880421564653424,0.0,0,15.285275229537172,0.8416003891474817,0.7027754640419763,4934,17,24.350220510534633,1.469831135260569,1.7563261480787253,6.0,13.281,0.0,0.2978025399563954,0.9575289575289575,1.0414225941422595,0.03997194950911641,50.515708,5982,6237,0.9591149591149591,2060,2145,0.9603729603729604,992,1046,0.9483747609942639,142,155,0.9161290322580645
795,1338.60262673698,105.22393306353614,0.5038639876352395,0.4931221020092736,0.0,0,17.733852922616308,0.851263032336093,0.5314778352135138,12940,29,24.27123587402636,2.3766286566294013,1.9427914110429447,5.0,47.013,0.0003862495171881035,0.4470614681010703,0.9793224813022438,1.0202124015073655,0.019789171058936274,103.917528,1700,1768,0.9615384615384616,3512,3607,0.9736623232603271,5642,5765,0.978664353859497,9180,9317,0.9852956960394977
796,795.1455432804883,60.19923862151693,0.503003003003003,0.4926289926289926,0.0,0,13.486593960328987,0.8592118632757231,0.5400887388778178,7326,17,20.895193418579737,1.4655246834227684,1.716146540027137,5.0,25.755,0.0001364815067558346,0.4282642853432732,0.9729031107941885,1.025450973388105,0.025112964893986792,58.72231,5116,5264,0.9718844984802432,3407,3490,0.97621776504298,2023,2082,0.9716618635926993,369,383,0.9634464751958225
797,1295.2358890777152,79.30436035045852,0.5112711333750782,0.4860154456272177,0.0,0,17.40616855263812,0.8714123167576528,0.5567987401430684,9582,22,22.135274188856325,1.8307528796499786,1.8148601755460299,5.0,33.824,0.00041727519298977677,0.4366093494668184,0.9706567642347459,1.029368896662294,0.028712871287128714,77.768302,3946,4152,0.9503853564547207,3426,3511,0.9757903731130732,3608,3678,0.9809679173463839,2351,2393,0.9824488090263268
798,4621.832138169774,73.79812976977848,0.632837480884193,0.36340886973446407,0.0,0,19.659132165157146,0.8661216523707437,0.6765067122584238,7193,27,23.212923390833396,1.658350278351161,1.6441124780316345,4.0,19.582,0.0,0.26814759519372555,0.9677591260325074,1.0311304811882949,0.030316079579708898,72.258138,5259,5414,0.9713705208718139,2732,2832,0.9646892655367232,2113,2189,0.9652809502055734,792,824,0.9611650485436893
