update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
993,10048.632064694766,95.12845002794366,0.8176445757703672,0.18094836077107077,0.0,0,24.015013281997263,0.8520543089157313,0.5389800241769055,7107,29,17.82324388015961,1.5359346205613509
994,8500.567400722637,74.07009602232927,0.8660087303093567,0.13247295501992787,0.0,0,18.946688502329977,0.8505036261987716,0.4566925377017034,5269,21,16.883761139168833,1.5223230270017256
995,5070.963723904718,53.13009028728646,0.7624270711785297,0.23500583430571761,0.0,0,15.203458787221013,0.8690954817329402,0.31868361886271346,4285,19,18.914401798657178,1.1452506739643349
996,8699.954736741633,82.29005791218214,0.8156039730855495,0.18295418135213073,0.0,0,21.975279633458975,0.8641468362651152,0.4854091616993235,6242,26,18.668014237776397,1.4178652212943847
997,5526.06856504826,52.38100212503213,0.8161066940241087,0.18158502180046165,0.0,0,16.207770404729324,0.8689264398754181,0.30539674430824953,3899,16,17.9775672497894,1.1017151507873133
998,7933.478501462019,84.95194344914086,0.7552264808362369,0.24303135888501742,0.00014518002322880372,0,18.73312137581979,0.8771058844810956,0.5022049935366347,6888,31,16.68338346209284,1.410131305090275
999,9191.822378491177,92.88380716997574,0.7824773413897281,0.21560010985992858,0.0,0,23.883171591378716,0.8711100003714347,0.5221312354457378,7282,31,16.76422674826992,1.2903389722134997
1000,9535.303114650558,92.72312967887355,0.8015640273704789,0.1971791649211004,0.0,0,26.680359650514465,0.8560511369424512,0.511579810214555,7161,29,19.59216901052908,1.260663916648961
1001,9458.193045064958,90.11976971469119,0.8110579016107967,0.18734581337977071,0.0,0,20.82864195218646,0.8662121272596901,0.5141811175474489,6891,28,16.100323724537343,1.45799313576938
1002,8780.142974765984,73.77059722849808,0.8965313362238865,0.102089081592432,0.00019708316909735908,0,23.050716215775722,0.8731223622644211,0.4138224849358931,5074,18,19.09072692168128,1.2370533628051101
1003,7567.242605295205,69.7475116868853,0.8309913378248316,0.16823869104908565,0.0,0,21.920050287476833,0.854071102045111,0.40801658126948764,5195,21,18.10055798947606,1.3143541375069092
1004,8891.605909070271,80.74701064176804,0.8392434988179669,0.15889902060114827,0.0,0,16.785831788158433,0.8690826752948987,0.5271364168905626,5922,25,16.882368076831707,1.7677227631134904
1005,9116.646732977853,79.33331818467155,0.8692102928127773,0.12919254658385093,0.0,0,22.489052145988172,0.8635295212264812,0.4548770339167756,5635,21,16.568390117733557,1.4562578935871184
1006,7768.527944307695,70.29169461620796,0.8444052518126592,0.15422300607485792,0.0,0,21.219496141653508,0.8673264949184871,0.40969335391542594,5103,20,18.974929566811934,1.4132285868442735
1007,9452.249670098201,83.01784168716912,0.8627121492186187,0.13611157788606956,0.0,0,30.439545491369017,0.8612494674858394,0.4815309397756613,5951,23,18.272621976043123,1.4326123950929677
1008,9583.506654855877,89.81569126538591,0.8210995542347697,0.17800891530460625,0.0,0,21.243259318417266,0.8679472728547767,0.5373422032086999,6730,28,18.034643730020797,1.7660048650657756
1009,8199.786988135314,71.30892015083226,0.8708010335917312,0.1280063605645001,0.0,0,19.608955328417718,0.8647945195285631,0.4133139518064775,5031,19,18.654135202262626,1.4239311921158735
1010,8939.562944892821,79.09677567069228,0.8549511854951185,0.14382845188284518,0.0,0,24.05884418089392,0.8577105304005678,0.4768288409546738,5736,23,16.984078426002245,1.5739382123986712
1011,10237.997937398333,88.29508659843619,0.8717084136159281,0.12652536929993577,0.0003211303789338471,0,24.69027623712355,0.8540728507964523,0.5554760252042285,6228,25,17.63646355512139,1.7992724883011793
1012,10578.76725808116,84.4358159302315,0.9326534200808863,0.06664322138209952,0.0,0,29.505909913146766,0.8617565671232617,0.4781223715496756,5687,19,16.259021184635785,1.4391171390114612
1013,11041.123091578567,101.37107868446282,0.8313172936328592,0.16722052372723648,0.0,0,21.723703150432613,0.8657253833836406,0.6317947368401392,7523,32,18.284051783836198,2.086323490646188
1014,11408.919040434015,102.07861374805303,0.8442622950819673,0.15345337274926096,0.0002687449610319806,0,20.41116522739418,0.8419686190329343,0.6740860889311893,7442,32,19.785706000958903,2.2711202856465067
1015,8778.25980502151,78.78218303294983,0.8480195428372012,0.15041005060198917,0.00017448961786773688,0,17.82234403995558,0.8512610304439892,0.4699562484924537,5731,23,15.676470941225947,1.6956569029152337
1016,10837.697986527897,99.99247291832994,0.8275583119859782,0.1709586086018606,0.0,0,21.27920152631038,0.8343237511903032,0.6430108529781778,7417,32,16.709245158724208,2.1387450789810147
1017,9767.89063086783,91.65664708480445,0.8161285652236862,0.1818445055740553,0.0,0,19.95997657193464,0.8628326806833068,0.5890840033588295,6907,30,16.937620598179674,2.1645161260553625
1018,6742.71825932776,61.980272852891034,0.83215859030837,0.166079295154185,0.0,0,18.114483080128615,0.8457286110006198,0.37667944884261745,4540,19,19.18195477470647,1.5240895577599185
1019,9398.651264259583,88.95863426704648,0.8129357662067942,0.18483904465212878,0.0001483459427384661,0,17.02807350677688,0.8772955570836186,0.5585454651004383,6741,29,18.249068309634577,2.0155208389410735
1020,12413.872386768835,106.32767912685179,0.8736285525446134,0.12504957038995373,0.0,0,25.98616577413241,0.8663819127122699,0.6610140313903595,7565,30,14.029379481727801,2.168093786669247
1021,10917.875398041215,97.63172739157218,0.8443945559141294,0.153220148730181,0.0,0,22.119753867943132,0.8451642449822947,0.6606682940486732,7127,31,16.54942697332529,2.321906965240631
1022,8510.46014954238,77.88969201071924,0.8346675948485903,0.16341802993386703,0.0003480682213713888,0,15.946796031348745,0.8624391151299221,0.4858202348688923,5746,24,19.076384670821326,1.8331476559280013
1023,7656.350622942034,74.58683759587521,0.7985908231654923,0.19934696683278913,0.00017185083347654237,0,16.558555652926334,0.8675640905454516,0.44910606171519785,5819,25,19.21450450076214,1.7064572802821127
1024,8400.304159400172,83.11173610830214,0.7922017638867399,0.2062509670431688,0.00015472690700912888,0,24.341792067352436,0.8717493787025935,0.468083285719946,6463,27,18.89031133799071,1.6578023194715972
1025,8509.756252708368,83.14675099961933,0.7970158532794529,0.20111905502020516,0.0,0,19.573857535516016,0.8813450137580305,0.4773208077837332,6434,27,14.727463484676363,1.7035934291101062
1026,7061.227660647606,61.43510688584246,0.8694142162537625,0.12919657328085205,0.0,0,20.015396205689076,0.8716526336197569,0.3711805971167159,4319,17,14.980681216948646,1.4991735221758073
1027,11940.484611917944,105.01566800132747,0.8544237332633237,0.14373851404568128,0.0,0,23.81179466718287,0.8568429341532475,0.6751009301277617,7618,32,17.251017856304593,2.2790404172162213
1028,10683.702595987204,93.34610321524879,0.8624906785980612,0.1354213273676361,0.0002982848620432513,0,24.73249859935102,0.8644611135930595,0.5491733324811187,6705,26,16.791966726761977,1.8466496603701716
1029,10977.108585736034,94.91306934461845,0.8692878338278932,0.12937685459940654,0.0,0,22.27478593861612,0.8727859583362504,0.5942352405917225,6740,27,18.327699036837082,2.101914310449252
1030,7305.581857688612,62.18280045709742,0.8848191660907625,0.11402902557014513,0.0,0,23.89566482720639,0.8493615030302281,0.3650594657789049,4341,16,19.041193217090267,1.3878624667309507
1031,10662.359696252157,98.53482644665006,0.825705672787065,0.1721019457385585,0.0,0,24.26818227218824,0.8627611340020332,0.6473054637724386,7298,32,18.981019349945036,2.410601064864406
1032,10074.601112685183,77.40737003295035,0.9715157680569685,0.027670396744659206,0.0,0,23.39504706478044,0.855598613798748,0.48969889190493615,4915,17,15.856407128886609,1.8276120432309506
1033,8651.980938955861,77.12094127348543,0.8488497483824586,0.14971243709561466,0.00017972681524083394,0,24.38739158745299,0.8458420809800443,0.4796323751372199,5564,23,18.137319609461358,1.9303527542490722
1034,8735.913814913283,78.75455328311438,0.8405217391304348,0.15721739130434784,0.0,0,27.247354817442236,0.8338501006329136,0.5006962636232942,5750,24,17.482243093395397,1.9060608546713749
1035,10298.448833897528,88.97384052286444,0.8680402642340359,0.12975778546712802,0.00015728216420257942,0,24.488987756915293,0.8334931873126118,0.6058604833561357,6358,27,18.571954703564536,2.302876988873632
1036,8193.630242281293,74.02646414559113,0.8398680835470869,0.1581165262000733,0.00036643459142543056,0,15.698191049075469,0.8435206257055587,0.4780754325040294,5458,23,22.463143615021743,1.918684263293946
1037,8331.332157227507,67.74019958477713,0.9140878597706125,0.08504652672581692,0.0,0,21.303879266641502,0.8392346770544273,0.4173301847146402,4621,17,18.118566399567555,1.6873978055277536
1038,9564.425415328204,83.01892538127143,0.8668918918918919,0.13175675675675674,0.00016891891891891893,0,27.69047232047079,0.8492473731142993,0.5209674070852255,5920,24,16.67287773917915,1.9705168064251712
1039,7808.929637746452,70.87516881818283,0.8342175066312998,0.1638878363016294,0.0,0,14.274405491180522,0.8427572206351926,0.4837845127682723,5278,23,14.828906237660659,2.1083548012020286
1040,8015.752577601124,70.61700959082283,0.8557956777996071,0.14302554027504913,0.00019646365422396856,0,18.128407995173507,0.8703014820457498,0.45492684466905925,5090,21,16.544201350624625,1.881271519655309
1041,6141.805036593952,57.547099736703174,0.8214618249534451,0.17667597765363127,0.0,0,12.979039568110196,0.8507889107479557,0.35465496677924496,4296,18,17.59183954172665,1.5508937517621983
1042,6952.082017527216,61.542173055319914,0.8574007220216606,0.14147111913357402,0.0,0,23.548158853360533,0.8698159352907253,0.3506324281575162,4432,17,16.109377070149378,1.353375451272382
1043,6567.323338343276,58.88364609485353,0.8491841491841492,0.1494172494172494,0.0,0,22.015821123883327,0.8669685348150141,0.3255827477404517,4290,16,16.79144363439743,1.2554369896737252
1044,8422.050392707373,78.09650911786592,0.8272052477127568,0.170378042465044,0.0,0,20.980111183112943,0.8515987308013111,0.47387082781679934,5793,24,15.378538882629478,1.740486102696707
1045,8740.504760021351,77.97962489634187,0.849445324881141,0.14932206374361684,0.0,0,25.200672572847456,0.8558902944558788,0.44970400497642243,5679,22,18.180748519388317,1.5573712790759544
1046,10245.061900454208,83.97216356537331,0.9117595666608422,0.08719203215096977,0.00017473353136466887,0,26.979887778117288,0.8471420593384305,0.4866296291167931,5723,20,17.762341933272992,1.6057974799478902
1047,10235.159724182844,86.05925791122687,0.8924282855236825,0.10623749166110741,0.0001667778519012675,0,33.26385359361629,0.8592696295768417,0.4979188176066589,5996,22,19.108255088216627,1.6970608066594992
1048,9869.081413023734,86.58219737762292,0.8590850927703135,0.13867562380038387,0.0003198976327575176,0,24.92727635117665,0.8494449577211177,0.5325245635908439,6252,25,17.982020083878183,2.0190910040505385
1049,8537.901925157621,74.93742187802336,0.8597922848664689,0.1385385756676558,0.0,0,28.36311283676512,0.8517214529998892,0.443586682924665,5392,21,19.472242665530175,1.7583544393001838
1050,10404.943245922954,88.81801574820751,0.8757124762507916,0.12302089930335655,0.00031665611146295124,0,26.362007459832615,0.8517646959957249,0.559527168903533,6316,25,19.003298025573656,2.278003259281421
1051,8542.29043489161,77.88347137206478,0.8311441410300726,0.16591773245765642,0.0008641548565502938,0,19.677428501900206,0.858582689214298,0.5024942366194363,5786,25,18.768685949149607,2.2986921441764343
1052,9937.673570267292,92.54549555198157,0.8205309234679469,0.17720982773227903,0.0005648121999435188,0,18.12076613230722,0.8550173308493778,0.5824080279019852,7082,30,17.425744425164392,2.3187724054502543
1053,10902.666807624904,97.22971568741231,0.847364722417428,0.15024595924104006,0.00028109627547435,0,19.114606856838712,0.8530399329025364,0.6043270322483769,7115,29,18.988842936740927,2.367300004617427
1054,6203.486977321012,64.43938417305823,0.7664555747457302,0.23181730953751678,0.0,0,19.99413175272959,0.8754540219105739,0.3842920157123226,5211,23,16.929943061911825,1.7996412039370884
1055,7056.833111038551,63.5701938010594,0.8437097466723916,0.15435809360240446,0.00042936882782310007,0,18.290258720611725,0.8701534923472255,0.3864207051602159,4658,19,17.509608439931657,1.790045542258727
1056,9152.854822480616,81.75956634589363,0.845514950166113,0.15249169435215948,0.0003322259136212625,0,16.443021804370094,0.8666911863085537,0.5197984985619473,6020,25,17.74521593065729,2.2382874842653804
1057,9916.940097099778,91.91029862153958,0.8226970834536529,0.17441524689575513,0.0005775339301183945,0,13.161456933538254,0.8576032165483587,0.6368275368237157,6926,31,15.844831657486921,2.647003737790458
1058,8869.981929966916,81.73180062992863,0.8280891510980006,0.16896099639462472,0.0004916420845624386,0,13.03992053873559,0.8718392281585041,0.5532151079498595,6102,27,14.357290918496243,2.4261398856499974
1059,7352.53896061059,64.75508995979217,0.8589114194236926,0.13938100320170757,0.0006403415154749199,0,16.17454739632589,0.8779808430963016,0.41344022688208093,4685,19,16.69851200040838,1.900740840900534
1060,6984.432015883205,62.22765540251014,0.8493639812541843,0.14751171613479133,0.0002231644722160232,0,15.550591749888493,0.87628718457829,0.41555623466580793,4481,19,18.99364424321041,1.9391801109015439
1061,8576.821097635826,79.10302697883539,0.8269784782240298,0.1708185053380783,0.0,0,15.208968756420543,0.9038721483667916,0.5271503299050132,5901,26,18.44458165346742,2.345128156492884
1062,9652.97161810152,83.58292705489163,0.8682574357250882,0.12922197949924383,0.0008401949252226517,0,17.24619839332719,0.8900221851912548,0.5347979397402549,5951,24,19.78003419232401,2.243762410890947
1063,8610.164687234466,74.16760383421412,0.8728136882129277,0.12490494296577946,0.00019011406844106463,0,14.958502289667116,0.8905972989390085,0.4738096242784005,5260,21,17.24781450043178,2.0999498872667197
1064,9226.49948227447,77.75574241598241,0.8902077151335311,0.10793768545994065,0.000370919881305638,0,14.671578341896751,0.8885518606271395,0.4939661142766753,5392,21,19.6024083773348,2.1542858250624066
1065,8898.927508112065,80.99889487246591,0.8292279715655481,0.1664737973218714,0.001487849231277897,0,8.469873830207595,0.8848188055944544,0.6072559376686745,6049,28,19.788225691074786,2.836763537240739
1066,7508.39958321167,61.92582488464191,0.9076996652319465,0.09110473457675754,0.0,0,14.621464430228208,0.887179367730913,0.38418614710444077,4182,16,18.376830881769344,1.9309813969051708
1067,8374.008172672335,70.56834096518281,0.8893859292395283,0.10898739324928833,0.00040666937779585197,0,11.892022596670575,0.8756718305372647,0.4743494906045136,4918,20,15.52997125651314,2.261736943835058
1068,9850.747196856308,88.07336878113624,0.8460585411181664,0.151618398637138,0.0010840947808579836,0,11.746452899952484,0.8759507979040616,0.6031561298019178,6457,28,18.58588928824097,2.6757207951411557
1069,8929.301454668246,76.21494607626146,0.8811123553564763,0.11702127659574468,0.0003732736095558044,0,24.309549021763917,0.8618461159586173,0.451333235700051,5358,20,18.791576433356298,1.8625089879113073
1070,9142.588329966518,90.77003320148275,0.7894073139974779,0.20849096258932326,0.0004203446826397646,0,18.787813419080692,0.8764418474842791,0.547247866219164,7137,31,18.728964475129896,2.237310236431759
1071,7643.938791296931,66.39613170071038,0.8688176607938867,0.12969645510507324,0.00021226915729144556,0,23.347414518723877,0.8638781819348497,0.3906222782819363,4711,18,17.627193623611,1.727915865931115
