update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
692,3316.308208687517,62.279618103241766,0.5985826771653543,0.3968503937007874,0.00047244094488188977,0,12.136807262209196,0.8583628278336596,0.647891095350629,6350,29,18.841444524948834,2.2006504741403177,2.2709813207050775,5.0,20.921,0.0
693,4177.854466164023,49.87940299410148,0.7069243156199678,0.2898550724637681,0.0,0,13.825452724177536,0.8766693755970221,0.7532555609367444,4347,20,18.671214801335527,1.8179339928086882,2.0325414904002606,4.0,11.054,0.0
694,6830.706705205633,75.78720660656232,0.7332704995287465,0.2646874018221803,0.00015708451146716933,0,13.011995052465997,0.8555771554889975,0.7683646264562204,6366,29,18.9036519489764,2.335349152516462,2.3131962296486717,4.0,16.6,0.0
695,7215.457916766379,60.387948064561336,0.8947999041456985,0.10448118859333813,0.0,0,17.180011987099757,0.8655613460924738,0.9288501041444492,4173,19,16.199722628890882,1.6528343893234276,1.794054633101232,4.0,5.489,0.0
696,4764.145194373933,64.74468848293886,0.6664994984954865,0.3303243062520896,0.0010030090270812437,0,15.859052273070635,0.8644461069096044,0.7214125418469907,5982,27,17.341208545394938,2.116201456128822,2.2282417858038626,5.0,17.179,0.0
697,5031.113957187657,58.40904995849705,0.7159408709548541,0.2824610467439073,0.00019976028765481422,0,16.447743542271468,0.8743903945922799,0.7620785727450468,5006,23,16.370980316853252,1.9923347646794287,2.177455357142857,5.0,12.723,0.0
698,6831.222895842803,75.33752192688576,0.7295557997174698,0.2652644796735206,0.0012556898446083817,0,11.700310829396535,0.855663738145428,0.7765158218099596,6371,29,17.87414512197607,2.478068345227271,2.554001721170396,5.0,17.475,0.0
699,6208.715508606398,68.61768356763405,0.7325238508239376,0.2629661751951431,0.0012142237640936687,0,13.867959706472934,0.8352808636913959,0.7595336036061112,5765,26,17.413628435586844,2.265312492642772,2.3831399479043336,5.0,15.136,0.0
700,2972.3507373402613,47.66198278970781,0.6264069264069264,0.37012987012987014,0.0004329004329004329,0,12.31115356588009,0.8590150053456737,0.6939101936203211,4620,21,17.43643359790229,1.8144563324103342,2.2543192812715964,6.0,14.204,0.0
701,4830.2482859242,52.49184720952836,0.7453157529493407,0.2532963219986121,0.0,0,18.36116084996213,0.8621754923650229,0.7837403236952389,4323,20,19.892401426857504,1.6794398231933247,1.9844816883923029,4.0,10.061,0.0
702,3526.9519839144755,57.519967538402966,0.6245398773006134,0.37248028045574055,0.00035056967572304995,0,11.127595549893988,0.8595427318286301,0.6736775728683398,5705,26,15.947060776326602,2.0029759744425055,2.3659837215829356,5.0,18.129,0.0
703,3536.4479402687216,52.16885692751039,0.6482523101647248,0.3495379670550422,0.0,0,15.493841688133225,0.8735945351594003,0.6799608853317755,4978,23,16.438753690575282,1.710023420659404,1.9587852494577007,4.0,14.117,0.0
704,4161.507250758599,43.59232877904945,0.7641427328111401,0.23353640847113433,0.0,0,14.224577115444415,0.8578344676721027,0.793808839379916,3447,16,16.253413590791713,1.4570867394090041,1.767274107820805,3.349999999999909,7.22,0.0
705,4075.4870100705166,56.1238664759174,0.6608612440191387,0.33454545454545453,0.0003827751196172249,0,9.994109696063907,0.8735711872294883,0.7092075878030586,5225,24,16.69883123208001,2.1247671849121446,2.4723428902403706,5.0,15.84,0.0
706,4944.941187307256,68.09373086094519,0.6633945535148829,0.3332805573147562,0.0006333122229259025,0,13.900800080307945,0.8463419206545055,0.7020193843884717,6316,29,19.63196200873861,2.0480753298998167,2.1656324582338904,5.0,17.99,0.0
707,6582.00351045789,60.89018992474129,0.8185193273640533,0.18060711945839703,0.0,0,11.928297679881519,0.853437020479959,0.8787368102736896,4579,21,16.19738916006778,2.169055848647418,2.4391675560298824,6.0,10.131,0.0
708,5838.589399205614,59.94028721513755,0.765728476821192,0.23054635761589404,0.0006208609271523179,0,11.087913925728463,0.8503582645856705,0.8109234283426658,4832,22,17.232688856162625,2.009203883538407,2.2786486486486486,5.0,11.763,0.0
709,5744.752772421732,70.7901859362522,0.6923567895324717,0.3044518908568693,0.0007978299026647519,0,17.123992449055784,0.867580763288938,0.7501075844924323,6267,28,16.912067877433227,2.2900023838658154,2.2839363908734733,5.0,17.255,0.0
710,4220.888725072497,61.94901264112237,0.6478993026024834,0.3505698248001361,0.00017009695526450075,0,13.049176011082473,0.8700231280254512,0.7003668063446068,5879,27,14.173372861458006,2.099307129841424,2.2735626148595434,5.0,17.894,0.0
711,4186.2486670363305,46.87070634822485,0.725210298241142,0.2714759112923783,0.0,0,12.819995192436659,0.8546789724156418,0.8083577811098652,3923,18,16.620354440733937,1.9994367244728128,2.5261862917398945,6.0,10.562,0.0
712,4097.842198688956,57.16267011369534,0.6621263715474839,0.3354143019296254,0.0,0,14.328711512828228,0.8707856801210675,0.6987587955393272,5286,24,15.955772419117782,1.7056976018571905,1.8917142857142857,4.0,14.526,0.0
713,5647.387600073822,53.31225429416087,0.8134218289085545,0.18461160275319569,0.0,0,18.24291564283354,0.858270386331502,0.8480907378238058,4068,18,17.69759735572967,1.601589545390381,1.7890601390148082,4.0,7.182,0.0
714,5059.3845476440665,55.14592503181165,0.7393559541819754,0.2582666954830344,0.0002161227577263886,0,14.680772009701409,0.8734496870962475,0.7978920737848056,4627,21,17.093345902037015,1.854652496671792,2.158725518854136,5.0,11.291,0.0
715,7162.908952428933,65.89099219949564,0.8271983640081799,0.1703476482617587,0.0008179959100204499,0,20.09092714620145,0.8565880439539401,0.8707168398452337,4890,22,18.85090070738695,1.9588656699721054,2.030902348578492,5.0,9.246,0.0
716,5176.740388464446,63.77966245462438,0.6978851963746223,0.298915940998756,0.0,0,23.41002833287201,0.8769622763522609,0.744202504552286,5627,26,15.080835707065855,1.6937015046022452,1.7168321874204227,4.0,13.595,0.0
717,5060.809511889877,64.15184572427398,0.6868074792243767,0.30903739612188363,0.0005193905817174516,0,16.719451576950608,0.8552507161474939,0.7215362009087628,5776,26,17.584562032801877,1.9314522105006948,2.0857070834383666,5.0,15.46,0.0
718,6205.689748407397,67.66933088020743,0.7377801305805541,0.2593965060878772,0.0005293806246691371,0,13.043717460869441,0.8499373002002008,0.772755436255573,5667,26,18.514204767420708,2.1645756012238113,2.33915331260464,5.0,14.924,0.0
719,5640.259922317631,64.29245228538257,0.7145694168622495,0.280556057050009,0.0010832280194981044,0,11.919188237230674,0.8731911575703671,0.7853899305293881,5539,25,18.3557903395971,2.489948362433955,2.7296614451743304,6.0,16.107,0.0
720,4321.255390655812,46.0779240084599,0.7483426146910633,0.24953593211349775,0.0,0,17.08206887613248,0.8511394491674031,0.8222177314173619,3771,18,17.85355346030854,1.7227489501822595,2.158043940467753,6.0,9.047,0.0
721,5962.457614511125,67.40993982460783,0.7262317834836919,0.27133934767522555,0.00017349063150589867,0,18.24121583009997,0.861379396058608,0.7703854359713864,5764,26,18.222421964311657,2.047748019481115,2.152651696129957,5.0,14.489,0.0
722,6813.893442119006,75.48294710137604,0.7231904537604019,0.2706861359711101,0.0010990736379337415,0,13.145226315501944,0.8470249555397434,0.8059981898120467,6369,29,18.797403937188058,2.7114723920171504,2.7544507164567955,6.0,18.479,0.0
723,5351.487351976422,68.25667320695771,0.6828793774319066,0.3132295719844358,0.0014591439688715954,0,13.711706818651344,0.8646077882792236,0.7179031602025127,6168,28,18.182092792412323,2.286174967076247,2.381766381766382,5.0,17.846,0.0
724,3909.995097730081,44.28879793590052,0.7253103076092823,0.27145169994603346,0.0002698327037236913,0,13.498522591190875,0.8784600614651001,0.7913893040677344,3706,17,16.068300859823832,1.7269593299765027,2.1796875,5.0,9.253,0.0
725,5814.306733138667,69.62864844787397,0.6992879615830435,0.29607550919026326,0.0009935419771485345,0,12.808882335816733,0.8752511276128576,0.7679832754243529,6039,27,16.840031513572054,2.403834977806819,2.5107743310442814,6.0,17.3,0.0
726,3436.9169771338966,66.83847246205322,0.5951758209822726,0.4009009009009009,0.00014530659691950015,0,14.34587548628193,0.8767629764359686,0.624796673594502,6882,31,18.305237712806825,1.9119448331531104,1.946044921875,4.0,21.678,0.0
727,5131.232024118934,56.590763088796876,0.7369653117684614,0.26005533092147265,0.00021281123643328368,0,22.352241983338274,0.8741011934953175,0.7969636330553869,4699,21,19.491912133909636,1.6868182585777507,1.869766098758302,5.0,10.598,0.0
728,5696.959409627298,50.556312052739415,0.850216684723727,0.14734561213434452,0.00027085590465872155,0,24.298447519735895,0.8745328968656544,0.8758096130810045,3692,17,16.64559725019204,1.552894659935137,1.7352660082828926,4.0,5.778,0.0
729,6115.002847751773,61.40991639420911,0.7784160853508412,0.22055806319244972,0.0002051702913418137,0,12.373998647407443,0.8739008514172802,0.8134608798563641,4874,22,17.63505252870419,2.040378098664361,2.2622561939905115,5.0,11.427,0.0
730,4262.776795613064,50.09017841122968,0.7129286376274329,0.2833642261353105,0.0006950880444856349,0,13.229073951984962,0.8691064896363083,0.7415858522706626,4316,20,16.697486311775044,1.681441353682334,2.03542411439714,5.0,11.055,0.0
731,5731.987363987033,77.62389647339562,0.6667597375401368,0.3300293173251431,0.000977244171436549,0,15.59440030644964,0.8641083623409274,0.7178464824205245,7163,32,18.669809283416143,2.3719399205463025,2.3768844221105527,5.0,21.21,0.0
732,6560.371579105124,72.75336145246386,0.7311089303238469,0.26611056591429505,0.0004906771344455348,0,14.97809019646609,0.8627566552174851,0.779856204193659,6114,28,18.486317812175937,2.212790460549448,2.2870246085011185,5.0,15.71,0.0
733,5457.443116149225,57.42568979572913,0.7563025210084033,0.24132730015082957,0.0010773540185304892,0,18.355603596171,0.8731463483880989,0.8227008906878247,4641,21,19.44241016236159,1.8229350665682138,2.015099715099715,5.0,10.32,0.0
734,4629.3753492159785,53.500506081401014,0.7146257031588057,0.28212894850713977,0.00021635655560363478,0,14.178724254768344,0.8538028444850059,0.7733297957764927,4622,21,16.91936620844976,1.966465747843786,2.405691795337572,6.0,12.56,0.0
735,3122.1172037776687,61.636274659058856,0.5955583359399437,0.40068814513606504,0.0,0,16.963121078507626,0.8635784701355156,0.6168811528345169,6394,29,17.3587802702772,1.562113138612994,1.6801470588235294,3.0,19.15,0.0
736,3885.1824479165766,41.95755674891147,0.7474541751527495,0.2510910677916788,0.0,0,19.902582104181768,0.8596066404784091,0.7787974849476095,3437,16,17.93809248081465,1.549540760812886,1.9279875437913585,5.0,7.748,0.0
737,4513.538260910753,63.796527093184075,0.6538333886491868,0.3423498174576834,0.0,0,15.83694127084597,0.8651558115981525,0.7138939679999794,6026,28,17.52664342088983,2.1955130193550647,2.2898477157360406,6.0,17.91,0.0
738,5453.543198059213,73.40514934438126,0.6683439396181737,0.32943614029894924,0.0,0,14.490532679942351,0.8582138269904998,0.7173357868751625,6757,31,17.709956923791975,2.2503789643249554,2.244464127546501,5.0,19.684,0.0
739,6027.227002799513,74.65763785597788,0.6882591093117408,0.30859199280251914,0.000749737591842855,0,13.472959303339273,0.8630141243774052,0.746774145891684,6669,30,16.520856019300574,2.56099926012345,2.537690631808279,6.0,19.687,0.0
740,5898.235554623721,70.97067467545709,0.6960268070847295,0.299026647518749,0.0017552257858624541,0,12.402600017750597,0.8621646293768844,0.7549738646973944,6267,29,18.461675363184842,2.566094788906527,2.631132508023842,6.0,18.594,0.0
741,924.0030016107813,31.344678655282223,0.5369318181818182,0.4596590909090909,0.0002840909090909091,0,11.843880726568006,0.8789086206147741,0.610308245869878,3520,16,18.422024042303363,1.3306504950854885,1.7783068783068783,5.0,11.946,0.0
742,6215.2374950759095,73.40344403066847,0.7068095838587641,0.28972257250945777,0.0006305170239596469,0,10.63517173119421,0.8695947281079,0.7461566305306858,6344,29,16.87286134349055,2.4192299209173784,2.477252453166815,5.0,17.954,0.0
743,3539.1209540699288,50.87188110285625,0.6431827600497306,0.3499792789059262,0.0020721094073767096,0,7.818780255816532,0.8805528801477421,0.7354215417455879,4826,22,18.696221790737823,2.1988319473147153,2.796069587628866,7.0,15.82,0.0
744,4390.047555346435,44.31335144272287,0.7752873563218391,0.2218390804597701,0.0,0,12.844980363574706,0.8602601795739444,0.8469353034247912,3480,16,16.24449274354988,1.7297221058953554,2.2527798369162344,6.0,8.118,0.0
745,2902.5142414041165,66.72553685205115,0.5709690952314361,0.4244161655712488,0.0004195217452104601,0,17.067574751024317,0.8760777545391587,0.6184947726356859,7151,32,16.61613196950441,1.9216302888048518,1.9965711486651971,5.0,23.413,0.0
746,3855.3253508778553,50.74676260696345,0.6813907719221518,0.3162038049420512,0.00021867483052700635,0,17.85143157049336,0.8841400467011876,0.7080098291811295,4573,21,19.472807288687164,1.3711241819227196,1.5288831835686778,3.0,11.028,0.0
747,6687.067104620089,55.5121177014571,0.8993446920052425,0.09882044560943644,0.0,0,14.771861506383342,0.8822394508057775,0.9277129082243563,3815,17,18.28367608481769,1.7102980871518465,1.9559895074322355,4.0,5.532,0.0
748,4722.2412252816775,47.78220989724272,0.7776886035313002,0.22043873729266988,0.0005350454788657035,0,17.481611619418135,0.8837675749117967,0.823658009800779,3738,17,17.577324547739522,1.6499541130127284,1.9628482972136223,5.0,7.828,0.0
749,4943.646193968608,62.27593744173723,0.6901434017062987,0.3069522599382828,0.0001815211472136504,0,19.258831470301065,0.8633803684318078,0.7274697226404215,5509,25,19.822917117489716,1.823503482304662,1.9153077327722252,4.0,14.334,0.0
750,2866.628755783141,44.44056917005774,0.6348567369168837,0.3632488752071987,0.0,0,20.135249375013288,0.8534944588937172,0.7256457690461933,4223,19,19.49103600079529,1.5873291649046635,1.897799328608728,5.0,12.21,0.0
751,4731.42634058243,72.92977586595215,0.6349563748944554,0.36180692372642836,0.00028145229383619476,0,9.978929519554057,0.8613070119349014,0.6691817528121881,7106,32,15.891807216302865,2.5091788729468147,2.520390070921986,5.0,22.791,0.0
752,3536.292010885202,44.31508053237933,0.6845041846309916,0.3096626933806746,0.00126806999746386,0,18.410148035485747,0.8606544592302316,0.7644990776067836,3943,18,18.39544095662886,1.9779643479272215,2.6394961096702483,7.0,11.743,0.0
753,5301.136862951587,65.18733647804808,0.6960207612456747,0.30121107266435987,0.00034602076124567473,0,15.717343407628492,0.8675590377838384,0.7402812787762992,5780,26,17.45517158710783,2.132059188739429,2.2078051205567983,5.0,15.751,0.0
754,4818.928803933068,68.71781457767173,0.652865750038622,0.3437355167619342,0.0003089757454039858,0,13.710965719746842,0.8536384771959341,0.6936638338355625,6473,29,18.66766744847473,2.230643948257162,2.3078561287269284,5.0,19.418,0.0
755,3533.8028498824633,68.91336720955515,0.5955150665732305,0.4002803083391731,0.0001401541695865452,0,24.660107471780243,0.874487974347379,0.6284788398383175,7135,32,17.15039378987245,1.8652478725849613,1.847493527888915,4.0,21.863,0.0
756,6514.873747293979,77.32832678870022,0.7046891077465824,0.2910480670292518,0.001028957812729678,0,12.638697482260744,0.8861624142122055,0.7442538274352009,6803,31,17.755980600186916,2.527580644410523,2.441593658740092,5.0,19.087,0.0
757,5616.67361774351,55.03710986701025,0.796782588123965,0.20061509344688905,0.0002365744026496333,0,17.504342625198387,0.8817742399715243,0.8292149133140337,4227,19,16.604544954196626,1.4847346626856703,1.6062945368171022,3.0,7.179,0.0
750,2866.628755783141,44.44056917005774,0.6348567369168837,0.3632488752071987,0.0,0,20.135249375013288,0.8534944588937172,0.7256457690461933,4223,19,19.49103600079529,1.5873291649046635,1.897799328608728,5.0,12.21,0.0
751,4731.42634058243,72.92977586595215,0.6349563748944554,0.36180692372642836,0.00028145229383619476,0,9.978929519554057,0.8613070119349014,0.6691817528121881,7106,32,15.891807216302865,2.5091788729468147,2.520390070921986,5.0,22.791,0.0
752,3536.292010885202,44.31508053237933,0.6845041846309916,0.3096626933806746,0.00126806999746386,0,18.410148035485747,0.8606544592302316,0.7644990776067836,3943,18,18.39544095662886,1.9779643479272215,2.6394961096702483,7.0,11.743,0.0
753,5301.136862951587,65.18733647804808,0.6960207612456747,0.30121107266435987,0.00034602076124567473,0,15.717343407628492,0.8675590377838384,0.7402812787762992,5780,26,17.45517158710783,2.132059188739429,2.2078051205567983,5.0,15.751,0.0
754,4818.928803933068,68.71781457767173,0.652865750038622,0.3437355167619342,0.0003089757454039858,0,13.710965719746842,0.8536384771959341,0.6936638338355625,6473,29,18.66766744847473,2.230643948257162,2.3078561287269284,5.0,19.418,0.0
